,mass_A,,,,mass_C,,,,mass_B,,mass_C
t,x,y,vx,vy,x,y,vx,vy,θ,ω,θ
0E+00,1.333937E-01,3.056211E-03,,,1.405229E-01,3.053981E-03,,,-6.844822E+00,,-1.7923E-02
1E-03,1.333906E-01,3.051492E-03,3.761963E-05,5.289285E-04,1.405196E-01,3.051016E-03,1.448109E-04,7.913787E-04,-6.887121E+00,-1.229987E+02,-3.8226E-03
2E-03,1.33392E-01,3.053923E-03,7.976097E-06,4.010734E-04,1.405214E-01,3.052218E-03,6.646649E-04,-1.06672E-03,-7.090819E+00,-4.575622E+01,-1.370408E-02
3E-03,1.333919E-01,3.053185E-03,-6.02206E-03,-3.284358E-04,1.405222E-01,3.049774E-03,-6.625339E-03,9.793247E-05,-6.978634E+00,3.881115E+01,-2.741088E-02
4E-03,1.333799E-01,3.053266E-03,-7.728266E-04,3.047969E-03,1.405081E-01,3.052414E-03,-1.622703E-03,4.128584E-03,-7.013197E+00,1.024318E+02,-6.852185E-03
5E-03,1.333903E-01,3.059281E-03,6.029118E-03,5.225608E-03,1.405189E-01,3.058031E-03,4.709332E-03,4.413037E-03,-6.77377E+00,3.44054E+00,-1.004665E-02
6E-03,1.33392E-01,3.063717E-03,-1.524382E-03,3.253059E-04,1.405175E-01,3.06124E-03,-1.456233E-03,8.032662E-05,-7.006316E+00,-5.005236E+00,-1.992228E-02
7E-03,1.33388E-01,3.058945E-03,-6.056874E-03,3.600259E-04,1.405167E-01,3.057205E-03,-3.344291E-03,-2.128504E-04,-6.783781E+00,3.670915E+02,-1.39844E-02
8E-03,1.333799E-01,3.064437E-03,-8.514848E-03,-1.068103E-04,1.405081E-01,3.062052E-03,-1.196107E-02,-2.303854E-04,-6.272133E+00,5.881655E+02,-1.917259E-02
9E-03,1.333709E-01,3.058731E-03,-4.062654E-03,-2.694741E-03,1.404903E-01,3.055197E-03,-8.542883E-03,-4.408455E-03,-5.60745E+00,6.793369E+02,-2.844762E-02
1E-02,1.333717E-01,3.059048E-03,-3.061768E-03,-2.937874E-03,1.40491E-01,3.053235E-03,-2.663649E-03,-3.832617E-05,-4.913459E+00,9.144391E+02,-4.678072E-02
1.1E-02,1.333648E-01,3.052856E-03,-3.410659E-02,-1.681648E-03,1.40485E-01,3.05512E-03,-2.184547E-02,-6.550186E-04,-3.778571E+00,-1.725788E+03,1.822051E-02
1.2E-02,1.333035E-01,3.055685E-03,-7.289091E-02,5.197279E-03,1.404473E-01,3.051925E-03,-5.852119E-02,1.675179E-03,-8.365036E+00,-8.932798E+02,-3.015219E-02
1.3E-02,1.33219E-01,3.06325E-03,-4.973838E-02,1.616047E-03,1.40368E-01,3.05847E-03,-5.944814E-02,-1.094281E-03,-5.565131E+00,3.211702E+03,-3.830909E-02
1.4E-02,1.332041E-01,3.058917E-03,-2.129898E-02,1.387999E-03,1.403287E-01,3.049013E-03,-3.140027E-02,4.21216E-03,-1.941633E+00,2.907177E+03,-7.964844E-02
1.5E-02,1.331764E-01,3.066026E-03,-5.485534E-02,1.003508E-02,1.403052E-01,3.066895E-03,-5.332237E-02,1.159793E-03,2.49223E-01,1.879869E+03,6.9796E-03
1.6E-02,1.330943E-01,3.078987E-03,-5.741824E-02,3.35084E-03,1.40222E-01,3.051332E-03,-7.566271E-02,-1.52237E-03,1.818105E+00,3.311228E+03,-2.223011E-01
1.7E-02,1.330616E-01,3.072728E-03,-3.07977E-02,-1.304047E-02,1.401556E-01,3.066006E-03,-1.043887E-01,-1.095554E-02,6.871679E+00,5.47692E+03,-5.428776E-02
1.8E-02,1.330327E-01,3.052906E-03,-4.429595E-02,-3.129412E-03,1.400132E-01,3.029421E-03,-9.963199E-02,-3.938242E-03,1.277194E+01,7.656119E+03,-1.927624E-01
1.9E-02,1.32973E-01,3.066469E-03,-6.639579E-02,1.154973E-02,1.399564E-01,3.05813E-03,-9.240231E-02,1.065031E-02,2.218392E+01,1.106094E+04,-6.842033E-02
2E-02,1.329E-01,3.076005E-03,-6.069921E-02,-4.182528E-03,1.398284E-01,3.050722E-03,-8.594084E-02,-3.281109E-03,3.489383E+01,1.181784E+04,-2.09085E-01
2.1E-02,1.328516E-01,3.058104E-03,-4.895017E-02,-5.88024E-03,1.397845E-01,3.051568E-03,-7.332588E-02,4.161729E-03,4.58196E+01,1.458196E+04,-5.401933E-02
