timestamp,elapsed_min,n_eval,id,cost,vel_scene_wheel_f10,vel_scene_wheel_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f30,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
2026-02-18T12:12:30,0.2,8,4a6c6c2e,9.516222,0.0004,-0.0000,0.000041,0.000356,0.000000,0.000000,44.3,35.8,3.63,3.03,0.00066412795,0.0042053256,8.1981157e-05,0.0089204518,0.28754272,0.49497346,0.36959099,0.0001859396,0.49481579,5.0956525,0.85650499,1.0268088,1.1149834e-11,0.68158976
2026-02-18T12:12:53,0.6,24,2e5e8578,9.514866,-0.0000,0.0001,0.000123,0.000197,0.000000,0.000000,42.2,53.0,1.95,2.07,0.0035785418,0.0072443517,0.0001071136,0.0083582528,0.14854782,0.51783516,0.62382469,0.00093553017,0.62959519,5.3236497,0.80885924,0.97166112,4.7520491e-11,0.81855911
2026-02-18T12:13:38,1.3,56,b82faf3f,9.507685,0.0001,0.0001,0.000071,0.000042,0.000000,0.000000,39.0,68.2,1.69,1.66,0.0031333109,0.031339792,9.1171174e-05,0.0055985037,1.0108568,0.6136621,0.60158742,0.0010031332,0.26294674,5.2471315,0.81756506,0.84922172,2.8660087e-11,0.84601796
2026-02-18T12:13:50,1.5,64,b9889523,8.031859,0.0194,0.0113,0.004114,0.026152,0.000000,0.000000,21.4,19.2,2.54,2.17,0.020119127,0.046005883,3.1377246e-05,0.0065063868,0.48365169,0.51454114,0.77641976,0.0010485801,0.24934077,4.9623235,0.87496268,0.80221052,1.4063124e-11,0.89138335
2026-02-18T12:14:14,1.9,80,fd464f4c,7.564863,0.0277,0.0375,0.068315,0.047767,0.000000,0.000000,85.3,113.4,2.33,2.57,0.045129346,0.065180768,1.1466029e-05,0.015815911,0.35753621,0.21979102,0.77467345,0.0018847045,0.010322473,5.2825991,0.96854243,0.80000052,7.853461e-12,0.82412074
2026-02-18T12:14:37,2.3,96,ad5971b2,5.916521,0.1346,0.0678,0.098101,0.302441,0.000000,0.000000,105.3,32.4,4.35,4.74,0.16732562,0.05460678,4.4846e-06,0.024848665,0.20487806,0.31499743,0.82173424,0.0027060148,0.18905266,5.130743,0.91023725,0.94271086,2.4086154e-12,0.87780532
2026-02-18T12:14:49,2.5,104,832c383c,5.408060,0.0537,0.0565,0.015090,0.030289,0.000000,0.000000,6.2,14.8,2.13,2.08,0.38567958,0.055772928,2.8661834e-06,0.011699695,0.24831742,0.37446756,0.67594373,0.00052772074,0.17324934,5.1764564,0.89952232,0.80057035,8.1623416e-12,0.7972247
2026-02-18T12:15:01,2.7,112,a46ee931,3.616095,0.1905,0.1680,0.170784,0.096743,0.000000,0.000000,21.8,11.0,0.30,0.31,2.6178387,0.04293162,1.2748368e-05,0.0086765227,0.067117181,0.51993135,0.46513621,0.00069929338,0.57148548,4.8027853,1.0653561,0.80426291,1.1062229e-11,0.74318215
2026-02-18T12:15:35,3.3,136,3c21c2a9,0.082227,0.1621,0.4608,0.002334,0.011153,0.000000,0.000000,0.7,0.4,0.21,0.51,2.9816986,0.16509636,2.2867714e-05,0.011611954,0.17196676,0.52461252,0.54475302,0.00074168848,0.27459444,5.6949912,0.8159904,0.80121657,9.6272775e-11,0.78352681
2026-02-18T12:15:47,3.5,144,8bf87863,0.078906,0.1608,0.4727,0.002812,0.046415,0.000000,0.000000,1.2,0.6,0.07,0.12,2.2341302,0.043060801,2.3782963e-05,0.0060312483,0.22489115,0.52925356,0.84885167,0.0030879396,0.13015271,5.5969518,0.80581938,0.80862718,6.7643292e-11,0.92876258
2026-02-18T12:16:11,3.9,160,ad51587e,0.003695,0.1402,0.4271,0.001793,0.020981,0.000000,0.000000,1.0,0.9,0.60,0.53,5.5155518,0.080226,2.2576315e-05,0.0037564998,0.18152775,0.28707708,0.26850691,0.0078290809,0.023113181,6.1457695,0.89652083,0.90013935,1.3197069e-10,0.47847496
2026-02-18T12:17:02,4.7,200,5b690d39,0.003124,0.1476,0.4522,0.007030,0.005654,0.000000,0.000000,0.4,0.6,0.68,0.86,8.0820797,0.23184318,7.2524928e-06,0.0011960544,0.05128707,0.43370857,0.93509396,0.0052925244,0.12117254,4.5226874,0.8009547,0.81177367,9.2421714e-11,0.96315075
2026-02-18T12:18:17,6.0,256,9bcecbcb,0.002268,0.1396,0.4383,0.004334,0.013488,0.000000,0.000000,2.0,1.3,0.53,0.38,6.3857131,0.063988707,3.1609553e-06,0.0019833145,0.16008043,0.31337795,0.86439426,0.011759383,0.01305868,3.8156503,1.1743545,0.83113145,6.9956574e-11,0.90680367
2026-02-18T12:18:52,6.6,280,0324dd13,0.000860,0.1430,0.4479,0.003149,0.012721,0.000000,0.000000,3.6,2.8,0.27,0.18,4.0348876,0.028323834,2.6524785e-06,0.0015921346,0.16524976,0.15646074,0.77324335,0.016293926,0.027527312,3.3737635,1.1559597,0.93530838,1.1061589e-10,0.80864454
2026-02-18T12:19:03,6.8,288,644ae967,0.000363,0.1426,0.4467,0.002142,0.008237,0.000000,0.000000,1.1,0.1,0.18,0.10,2.7130706,0.021609594,5.0345226e-06,0.0010312009,0.23194935,0.096840578,0.93450671,0.01713424,0.39455461,3.8308308,1.0728058,0.90398902,1.5039547e-10,0.94075566
2026-02-18T12:22:57,10.7,456,b1089fcb,0.000211,0.1431,0.4547,0.001565,0.004851,0.000000,0.000000,1.0,1.1,0.11,0.28,0.17043726,0.0028322498,2.4604877e-06,0.00035342227,0.78366573,0.045947787,0.77617517,0.021940242,0.97992096,3.5736657,0.80002982,1.1761098,1.9137637e-09,0.78638181
2026-02-18T12:23:28,11.2,480,ca8c7f47,0.000210,0.1411,0.4421,0.001623,0.003060,0.000000,0.000000,1.0,0.7,0.19,0.66,0.14738856,0.0024498754,1.1059933e-06,0.00015797686,1.426922,0.32977798,0.44236842,0.0079152081,0.77787167,3.726508,0.80394807,1.1864523,2.1556157e-09,0.6262188
2026-02-18T12:24:41,12.4,536,dc626f5d,0.000152,0.1442,0.4589,0.002175,0.002246,0.000000,0.000000,1.4,1.4,0.15,0.86,0.19060133,0.0032309385,1.3428126e-06,0.00014261394,1.2309148,0.18400393,0.68299061,0.017045239,0.54144313,3.792883,0.80133674,1.1860548,2.0702157e-09,0.74125329
