ref_id,terrain,target_speed,best_cost,best_vel,delta_pct,elapsed_min,status
scene1_f10_flat,flat,0.0512,0.052431,0.0514,0.3906249999999976,7.530289399623871,OK
scene1_f30_flat,flat,0.1187,0.59269,0.1152,-2.948609941027804,7.570908419291178,OK
scene1_f50_flat,flat,0.1483,0.055425,0.1496,0.8766014834794494,7.915280453364054,OK
scene2_f10_flat,flat,0.0832,0.059515,0.0779,-6.3701923076923075,7.96733869711558,OK
scene2_f30_flat,flat,0.1796,0.63655,0.19,5.790645879732735,7.514673888683319,OK
scene2_f50_flat,flat,0.2633,0.060002,0.2563,-2.658564375237374,7.440779976050059,OK
scene4_f10_flat,flat,0.1121,0.270574,0.0876,-21.855486173059774,7.864181741078695,OK
scene4_f30_flat,flat,0.2747,0.427933,0.2037,-25.846377866763742,7.253978288173675,OK
scene4_f50_flat,flat,0.3274,0.157741,0.2834,-13.439218081857065,7.585703726609548,OK
scene_wheel_f10_flat,flat,0.1423,0.520389,0.1431,0.5621925509486965,13.410243554910023,OK
scene_wheel_f30_flat,flat,0.4578,0.532453,0.4521,-1.2450851900393147,7.3441801031430565,OK
scene1_f10_step,step,0.0199,0.083981,0.0213,7.035175879396976,10.570488087336223,OK
scene1_f30_step,step,0.0331,0.02912,0.0339,2.4169184290030277,13.699816397825877,OK
scene2_f10_step,step,0.0542,0.098699,0.0517,-4.612546125461246,18.910789008935293,OK
scene2_f30_step,step,0.1335,0.017066,0.1357,1.6479400749063517,7.368035499254862,OK
scene4_f10_step,step,0.0716,0.14284,0.0747,4.329608938547494,12.97728228966395,OK
scene4_f30_step,step,0.0898,0.025795,0.0886,-1.3363028953229472,7.519703416029612,OK
scene_wheel_f20_step,step,0.0,0.000636,-0.0004,,7.391144375006358,OK
scene_wheel_f30_step,step,0.0938,0.143598,0.0991,5.650319829424307,7.118980081876119,OK
