id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
fcec29f2,951.7726427329853,0.08665672864933344,0.2348612793433566,951.7636440706667,0.008998662318658332,0.0010251245028333018,0.0081452228834028,0.05388550972627239,0.032264159755217826,1.3732811017109758,0.8786825401722523,0.967195635410058,0.003013064775868027,0.8044633110365063,1.1477915883468777,8.81101465594395e-10
e3ff2283,1631.0898953540616,-0.006771111521244905,0.007436324369539121,712.267198528678,918.8226968253836,4.186755745618945e-05,5.1562702749414534e-05,0.0033758451132853114,0.0087112316845884,1.3669749043273125,0.9297219780480424,0.9878273737184337,0.00012077860005368162,1.4847727196740816,0.957367781792819,7.146808582553656e-11
8e1ad383,1605.4181951395267,0.036738357794210134,0.02167871894570461,646.8834693754519,958.5347257640749,0.13880942157970066,0.0068707163366277975,9.877326415431069e-05,0.07083937150495909,0.6205914476885489,0.9087805310820518,0.9742124953870945,0.0011589826076211372,0.7784746071366881,0.6730671939296852,1.5097830181853247e-10
42f3adb9,2159.8180002763947,0.04061552436967005,0.01423113531634313,1233.3836167161082,926.4343835602866,0.005625934526875653,0.00296876568708383,0.06639365228182487,0.07711308526006484,0.23411890643504088,0.8249500471900031,0.9788291248137089,0.00042818853106904673,0.5601432180007523,1.1066012483047154,1.6234528690189965e-10
ebadfbf4,0.003544619105983777,0.2455090165018137,0.09221162428939755,0.001260890252926078,0.002283728853057699,0.04971328986776237,1.2465258432649312e-05,2.441996819830504e-05,0.04671748762883283,1.8334334022836056,0.9454692164236458,0.96343656478691,0.00035111678567406894,0.6650351003484651,0.665173848745123,1.8973029494488592e-09
4d548aa0,1701.7636405495691,0.7960464298023868,0.8909023689484877,855.0540689963195,846.7095715532496,0.6492370521591031,0.01883055871093113,5.9810990889917995e-05,0.037937778343063985,0.3876943293553602,0.8665782873070217,0.9550499201805798,0.005898926320988134,1.4365881447245998,0.8639063271696708,5.251341385151883e-09
2ebd0810,1903.7635955697483,0.005242482165919134,0.001805501828385078,906.3523641516982,997.4112314180501,4.736507776102782e-05,2.852958678307942e-05,0.0099020844253944,0.03235404457038847,1.333057877025928,0.8053696240499129,0.9652141767231412,0.006746955411329022,1.4862432873489435,0.8340273097140976,2.1532059706825658e-10
348d8313,1996.96879438699,0.02712120964461795,0.03795800905943051,824.9271233768563,1172.0416710101338,0.002930206786751123,0.009944076644714514,0.00019607922425239608,0.048049214532218554,1.6859879074691277,0.893546261168142,0.9806842811765442,0.00023489905352025323,1.422852453591057,0.5914332442757466,4.087503698862076e-09
534ac97f,2271.3848178697426,0.47622000234344525,0.438335859446915,1414.1773159305171,857.2075019392255,0.1275823100392174,0.03413981076557398,0.00016354619314682428,0.09517116675273961,1.7418430393834061,0.8118394587603737,0.9567771183756502,0.0005095359082904493,1.1357291018791704,1.4534801501897938,1.2732103869641893e-09
2cb6b8e2,828.9755848509183,0.08515736256997143,0.14279708645997713,694.9896791839979,133.98590566692047,0.733342365128745,0.011672476916888169,0.00035817840668217027,0.06112477731449116,0.36795275867491795,0.8090854057991222,0.9831561004349951,0.0043050613825501675,0.8079375426875881,0.7429563511409856,1.128405650347095e-09
78c97f99,1326.0071199127435,0.03916925930684332,0.010213954848503995,644.6414580931801,681.3656618195635,0.00016142468996888245,0.0007995751187641236,0.0011739585046808992,0.03675390653347696,1.4578360967140216,0.832162553915521,0.959962992159902,0.0014777496788125177,0.995382587456713,0.5768379582693465,9.200932936253368e-11
f8421428,1720.064579594551,0.8514400186022475,0.7059530008927288,886.7203474581203,833.344232136431,0.010428030381382755,0.016290936632243205,0.001331928465724362,0.018225743283891885,0.7390230630124218,0.9134036551134009,0.9789726247368568,0.003547278139944982,1.3802125081669472,1.275439205972014,2.911052740967045e-09
be7ce454,1275.793985559332,0.088920153752598,0.2669435350590283,1263.6577634625096,12.136222096822504,0.002763490613852031,0.041968516939997036,0.00369236545141878,0.03934491325295981,0.9411101714016318,0.918717441866797,0.9883580071411868,0.0021290480117799994,0.576225974768746,1.484946871001282,1.06541632099769e-09
c8413c6c,1822.4754338530147,-0.0004079097274796035,-0.027772356724612226,911.5031222778705,910.9723115751442,6.205408880311104e-05,0.08550859568892581,0.021023121312305645,0.023464416404637624,1.8496796601245984,0.8169814577045774,0.9797364039067149,0.0004374997410564846,1.0305551451865764,1.2083241775153395,1.5981864008411697e-10
beb31105,38.95791438267359,0.11804389173520641,0.07446648871474416,38.95361974157222,0.004294641101374756,0.11072473265120823,0.006442052480195597,0.0014907626156022273,0.04218940504554018,1.0433312766236615,0.9467750841731288,0.9554290000038821,0.0003979663541451531,0.6608079118217023,0.5349250946330479,4.488021460822259e-10
3fe3e16e,1479.3149329587468,0.07903112791081668,0.0014715402433381536,958.69550824162,520.6194247171267,1.3585348560171787e-05,0.01772740945437155,0.05262566019223874,0.0029188790551269994,0.40428576999266774,0.9695596950767627,0.9981641218305426,0.007912397712548478,1.4237003370599663,0.5899190644431678,2.373179013951246e-10
413e543a,1645.7388455960256,0.5544469338593553,0.6001454387577191,866.5267325684091,779.2121130276165,0.001517238438996253,0.04730315267320388,2.626858226437908e-05,0.04389994738515229,0.45711485409796226,0.8861964153231968,0.9576169546484766,0.0031849679224816908,1.0573404230338013,1.4732069776928887,1.786623747364563e-09
54a3e0ab,1535.1103855336805,0.00035986416337479074,-0.018005575044786486,776.4578257849182,758.6525597487623,0.0007419892077392025,6.186165260171053e-05,0.0010919542754351946,0.04508929401410196,0.7861667970910213,0.9894119365045791,0.9612736846914622,0.004472905041199019,1.3707396805086396,0.5644892577682802,3.5181776825521095e-10
5f621f3f,1499.0514176881784,0.012519664791275894,0.10128929604919655,702.7029885109812,796.3484291771971,0.16515941564917255,0.0043065465748596396,0.025226116927451154,0.030733169064650772,1.4692492200709484,0.932506800350435,0.9859324446093786,0.0014548359578042231,0.9870479125170785,0.875300600288893,6.272804971298079e-10
372ead57,872.3364803743473,0.0446949693734066,0.06268214162709196,848.617614012068,23.718866362279336,0.0019870307370382007,0.0018811142494085905,4.686568825950912e-05,0.06701324976156028,0.6442396163376983,0.9611573533253392,0.9670093275013176,0.0030404202149798007,0.6200900065917889,0.7876069608575618,3.6927023053363944e-10
