id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,velocity_scene4_f30,velocity_scene2_f30,cost_scene4_f30,cost_scene2_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
9ed3967d,0.27378882329594645,0.03932320537331218,0.028796959762914808,0.14789063196290228,0.12589819133304417,0.03932320537331218,0.028796959762914808,0.14789063196290228,0.12589819133304417,0.0010251245028333018,0.0081452228834028,0.05388550972627239,0.032264159755217826,1.3732811017109758,0.8786825401722523,0.967195635410058,0.003013064775868027,0.34357064882920496,4.238957941734388,1.0499639418097841,0.6268338183958506,1.5895195609747346e-10
897448bf,2.0678165359564225,0.2559830021248915,0.6268342671228936,0.7057667932532073,1.3620497427032152,0.2559830021248915,0.6268342671228936,0.7057667932532073,1.3620497427032152,0.012566714402740056,2.0491083193323006e-05,0.004648529464471078,0.06859197803555887,1.566775715612735,0.807789049181908,0.99825386326403,0.0008217421491921298,0.1036056441047256,5.224294226195818,1.20925050467342,0.7486598515275547,1.8029946334156742e-09
9c9923fc,0.3905572898179323,0.007714714758766631,-0.0025762405294828153,0.23203255499998562,0.15852473481794668,0.007714714758766631,-0.0025762405294828153,0.23203255499998562,0.15852473481794668,0.00022050811999490083,0.0019503674657594988,0.0009473931399354601,0.053671807477258665,0.6291017535597073,0.8328827668466402,0.9581785041561401,0.0013237958252098698,0.5945151843610942,5.7776581995346445,1.268819043030958,0.5705888981237057,1.2815339495015978e-10
78a6d32b,0.4679548470106597,-0.0002707003427634801,-0.003023148131335073,0.2769594559443183,0.19099539106634142,-0.0002707003427634801,-0.003023148131335073,0.2769594559443183,0.19099539106634142,0.0076688540688596,0.000183345418139068,1.7400946509643106e-05,0.06105352358216681,0.44707456273894197,0.9432422773565694,0.9511723407636401,0.00015626889709185587,0.4694342434653157,5.5616668481147515,1.2656274548612934,0.7742156078961218,2.457817499718481e-10
10a22782,1000000.0,-0.0624370829770875,0.001716250675792198,0.5036452680610061,333333.48764389846,-0.0624370829770875,0.001716250675792198,0.5036452680610061,333333.48764389846,6.444391972846268e-05,4.5782066828772506e-05,0.007346445881606785,0.09816891341683859,1.6555600228098515,0.8368970973782733,0.9682823347354559,0.00020083349039338923,0.38032963076640725,1.5152979776101865,1.3853864858801224,1.4365881447245998,3.7403366638055843e-10
c72ca9dc,0.24963224190129868,0.020555829612783575,0.08356168189633073,0.18191253069812174,0.06771971120317695,0.020555829612783575,0.08356168189633073,0.18191253069812174,0.06771971120317695,0.3954294848807081,3.556698060186069e-05,2.852958678307942e-05,0.0751442339641902,0.7017442897347281,0.9233057877025929,0.9513847977812933,0.00041781767208745184,0.8316431360154156,5.931216436744717,0.8340273097140976,0.7439937676989383,7.101674030284956e-10
b571cee5,0.46636762614696625,0.006975731390693074,0.01891691965835507,0.26773981025550125,0.19862781589146503,0.006975731390693074,0.01891691965835507,0.26773981025550125,0.19862781589146503,0.047242413437132764,0.00019607922425239608,0.0007961196894764353,0.08363831728391771,1.0354626116814198,0.9189798657865997,0.9590865910384753,0.007009788380427953,0.1731465954205973,5.415900296639594,0.9296610988969498,0.5373654587766254,1.6132439449454278e-10
a9951573,0.12322410913948287,0.3235152118659609,0.2467715419703204,0.06610155043878338,0.05712255870069948,0.3235152118659609,0.2467715419703204,0.06610155043878338,0.05712255870069948,0.032089559255456056,0.06047188171198116,0.00017908980000151504,0.003411077694414611,1.9755271704547928,0.8113933844554214,0.9777602515864405,0.00019902370507284787,0.4818956610345735,3.1706143491143335,0.9966531672542354,0.8502913716550873,1.073886454933248e-09
55e62e2d,1.2919756638165467,0.5552929594405506,0.447047458722902,0.7183731678904471,0.5736024959260996,0.5552929594405506,0.447047458722902,0.7183731678904471,0.5736024959260996,0.1275823100392174,0.03413981076557398,0.00016354619314682428,0.09517116675273961,1.7418430393834061,0.8118394587603737,0.9567771183756502,0.0005095359082904493,0.6085832815033362,5.767400750948968,1.1299010664811902,1.4922939998623368,2.391550478094743e-09
eeed0dad,0.047144596725311294,0.2891015510347737,0.1657953813743093,0.03983803918526335,0.007306557540047943,0.2891015510347737,0.1657953813743093,0.03983803918526335,0.007306557540047943,0.0008034748773222976,0.002687100637069945,3.6653130311076474e-05,0.005733974600595264,1.3856447107447096,0.9552280380698711,0.9650889395916918,0.0003061348008977494,0.5829468848594547,2.2318455955127807,0.9757148178123797,1.0174131865987253,3.693169005225914e-10
