id,cost,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
59d73f35,56.047345930684536,-0.018786159774476025,0.2096782098395272,0.30230613796668643,-0.034115784683688415,35.25608058227331,1.8967639798887848,1.2273548360750737,16.238540032408054,-0.04734753747480801,-0.07274430832614207,0.063733366477522,0.09393425461018515,0.2782410393370438,0.25685933557135265,0.11718782259610531,0.393689523706677,0.3960410675972771,-0.06754693402626608,-0.0006846353411107502,20.491435543874786,13.04320798304651,1.7214370553520104,0.10668531541080689,1.5768264476191955,0.2132522168587822,0.010347167980547668,0.939912494432614,0.27709517366191205,11.202211393584308,5.036328638823743,0.053512884800480685,0.0605688396499418,1.800606603990955e-05,0.003875025259357907,1.4851871929759635,0.8298261631365131,0.9604088874256189,8.239723573500014e-05,0.2057327839630847,3.911271459331623,0.7141608968902224,1.9988762905101425,8.607614106244678e-10
f9ff47a4,17.44218918004057,0.12663367292169533,0.10503689554253957,0.17189098678784756,0.09218972023845859,3.932614625921132,4.369524924879139,4.1070196593932335,4.470630158710874,0.06096888550996074,0.06556275845866066,0.2533693747964646,0.10597919787984311,0.18006214156350667,0.029069347184268957,0.11102078819158709,0.3566817440190392,0.04797042815291644,0.1574574129099856,0.026922027566931565,0.18244410858655313,1.1426141737231164,2.6075563436114626,0.3748480840833224,0.005948693774220743,3.9887281470215954,0.0004963033074892193,0.4455171619013796,3.6610061941843646,0.049577506433818225,4.421052652277055,0.023976375105777256,0.016047231191182298,0.0005605837268556654,0.008712711370321206,1.9737427100419669,0.8459341161505014,0.9966666239125495,0.00019658014780825518,0.6546863110623056,7.306267914244187,0.48175828234365864,1.1830482800062014,3.1042898991847306e-09
843beb05,1000000.0,0.0012075961113019163,0.06160774901608415,-0.07207161435188812,0.011635765741492974,25.57010085320627,6.047248373664323,24.450030436793682,500006.0396345446,-0.0007295025978865458,-0.005417828465143803,0.009770119396936098,0.06055140576463424,0.0707902614421138,0.05348157984150442,-0.0145387850846821,-0.09520971585642098,-0.10646634211456127,0.03539540354077986,-0.01212387205779391,15.540234436676867,5.574803623686875,4.455062792842531,0.8332079252258083,1.9670199126313856,3.2470205358071293,6.475810341345024,9.187057489954116,8.78716260549454,500000.6894661374,5.350168407186786,0.2119452250525825,0.023963626202561535,2.3454091499822343e-05,0.0073074405444316,1.4954821142245853,0.8537010986645958,0.9604988550037359,0.0001561784291270843,0.5541385064311395,2.1744965335746906,1.0604406231920849,1.8013841172491363,7.567121309782614e-10
c0b89220,1000000.0,-0.032643049217510496,0.028950748800516197,-0.03301866172532675,-0.051151967134082404,43.54465908118436,14.179363287133112,20.92976369171351,500012.82967082865,-0.06487879950265736,-0.027998021135500806,-0.005052327014373316,-0.022012372265008264,0.06378819634057607,0.045076422325980796,-0.03224273408421371,-0.04034903279236364,-0.02646421829940291,-0.03842303095008608,-0.06388090331807873,29.312309060216315,8.767739761162698,5.464610259805351,8.241558526207832,2.255531314490506,3.6822734464347744,8.373762339823188,6.650952726612326,5.905048625277996,500005.9661745161,6.863496312530783,0.024461849245923217,0.01071735825090574,0.0021586412558018886,0.009169327741264853,1.9080674343169035,0.8139110938627561,0.9754008421585244,0.0002112163898874121,0.38460939299329233,7.005791461984922,1.196360073702914,1.7162334929908758,6.911996988658114e-10
bb37bfe8,347.4684324436472,0.48466370402361497,0.5081859474687347,0.444045866331009,0.16240087423240218,241.2696793405422,74.70443621215198,20.0913425313623,2.145700616975775,0.058857691976288345,0.22643336729359664,1.16870005280096,0.10331213784332013,0.16085565611441932,1.2603900484484645,0.12518504445263362,0.23076797637398438,0.976184578166409,0.16310661287114786,0.1616951355936565,0.11257083100908533,4.329344533189969,236.82776397634314,0.29222302886354756,0.15217653894649155,74.26003664434194,0.06826183192820347,0.21787004070859858,19.8052106587255,0.09664861912001552,2.0490519978557598,0.10648698036156178,0.014502144730564086,0.00041845080001078576,0.0010679607866945031,1.1050572181508944,0.8485720617700132,0.9595413120735937,0.0009149875224185123,0.5242312633076626,3.360110087939559,1.0467986053368667,1.9891108984617443,3.5259543900117502e-09
f34950bc,8.704156674099261,0.06384198698996997,0.18667573109399607,0.29241439969545807,0.31536345947342315,6.556086146190227,1.0467682255201294,0.7220498339436201,0.0817206521588747,-0.0035343452190306508,0.08597128051566903,0.10908902567327156,0.12098618362486124,0.17922247045294462,0.2598185392041824,0.11773195117517966,0.32545564799489746,0.43405559991629705,0.160200516113288,0.47052640283355823,5.767224917930115,0.3891801258493285,0.3996811024107836,1.0313114390690177,0.0006408347791116132,0.014815951672000057,0.013431310546963102,0.17108769090701142,0.5375308324896455,0.07047873216745762,0.01124191999141707,0.035117727529245246,0.05272051855567465,0.018777109591761747,0.0011850489426407942,1.410013885355252,0.8491014603956835,0.9501331559538002,8.018433748206922e-05,0.16337901470668623,3.9708424193495655,0.7092458186905777,1.5738573740418795,8.961536906471785e-10
940ebd6f,47.76605396758247,-0.013147475905913688,0.09508902356669813,0.1956537993285484,-0.07388713128430259,26.869918426862466,3.4973128306803263,1.3712518770845397,15.37373217455704,-0.04250938667790559,-0.0116063241609487,0.014673283121113222,0.08857288024976005,0.10151960646168465,0.09517458398864972,0.10357735708885463,0.21153307212691197,0.2718509687698786,-0.028837414990981056,-0.11893684757762413,16.783666043071527,6.025860691120178,4.06039169267076,0.4789983991227462,0.9528101587625144,2.0655042727950654,0.10042287443425763,1.1128617817961093,0.15796722085417259,7.338619937349646,8.035112237207393,0.02924598588488296,0.011871507128402087,0.0001784241934759908,0.005270151673283288,1.1584776132425807,0.8732410182179879,0.9755188277223357,0.0004310869798750768,0.6560251450870778,3.369404577174826,0.675288194605978,1.4453076545200874,1.823874123570078e-10
bc41c1fa,49.115746323282195,0.010758767862554093,0.16824443569174385,0.27666183039635395,-0.183279713933238,13.470040375986969,0.08885768259101902,1.498797683990896,32.98971730489818,-0.004001342036192779,0.01836627067177141,0.01791137495208365,0.07894611670230645,0.1724959804826684,0.25329120989025666,0.12626685976166385,0.38155764583389257,0.32216098559350537,-0.14364426800547675,-0.22291515986099925,6.017972757946554,3.573802567248219,3.878265050792196,0.025670255751519468,0.010532265720092665,0.052655161119406886,0.07997119644277681,0.7641259577889353,0.6547005297591839,21.579165499147837,11.410551805750337,0.01589534257198024,0.015435564228022924,0.0034761467516262997,0.00918567436902078,1.944694657333668,0.8730886909112948,0.9676487926022047,0.0007514395526136015,0.13548524007996318,7.018206648843968,0.6302286155019923,1.1075403965998656,2.4047568368439864e-10
c475858a,16.110930319847935,0.036285029020967745,0.22416147294026234,0.2489949668416256,0.22837926215926818,12.727114483845437,2.215013711482805,0.2387369755746506,0.4295127470791932,-0.019951650140094257,0.04395877365825429,0.08484796354474321,0.12151470881975746,0.25597474517459373,0.29499496482643583,0.09471149688109887,0.2783293220330944,0.37394408161068343,0.13246075883983455,0.3242977654787018,9.71477681802321,1.9825513641442232,1.0297863016780036,1.1240511306350143,0.9066693246725808,0.18429325617520978,0.12454977967701059,0.004136371583746795,0.11005082431389321,0.030865770084532528,0.3986469769946607,0.045395326574398154,0.044234693745838057,0.02822609154544828,0.003842196341383439,1.6701479482689345,0.8414118632485539,0.967195635410058,0.0004582338788205534,0.2826779866219037,5.886749530081266,0.8949675476288057,0.6902507275937759,2.1309943035776088e-10
e6094614,1000000.0,0.1288618613797571,0.23445595970091163,0.21324863996339447,0.1841346447523856,500004.7920426263,2.9619391190876354,1.58860636441416,1.9871750778059685,0.07371203107425325,0.15431657909182175,0.15855697397319637,0.10828797157822155,0.30404398827107204,0.2910359192534413,0.14413841363508267,0.31193651157683755,0.18367099467826314,0.17846677882434242,0.1898025106804288,0.9724336282096118,0.558626798094872,500003.2609822,0.47997355276955533,2.400704241729648,0.08126132458843228,0.4085143675726117,0.09801806514993444,1.0820739316916137,0.3037064836479494,1.6834685941580192,0.10295681914373238,0.006314061822265064,0.002928060784163714,0.007144725275959898,1.7719872187435448,0.8040994995694253,0.99825386326403,0.00019679733251423237,0.1027042330785442,7.069153071434982,1.038325454206078,0.8729897772913319,2.002723923250708e-09
3485c331,31.16934769867934,0.008985163676188486,0.16540772201391826,0.19311041598129475,-0.01235481978628521,16.68669162802682,1.0489468931705677,0.5918935840423643,12.273374545638188,-0.019877538284047765,0.010972941201485958,0.035860088111127265,0.09865787078779958,0.21920295801298145,0.1783623372409737,0.10314941813088423,0.21718085205538618,0.2590009777576138,-0.029845827396211937,0.0051361878236415165,9.638374606207144,4.150206571593701,2.8981104502259747,0.19764804355537843,0.3115345305126499,0.5397643191025392,0.05820875496336038,0.24536769666076452,0.2883171324182393,7.320660724676831,4.952713820961358,0.027476235267674374,0.027787376856919472,0.0006726381779811704,0.005788346134296243,1.2784746071366881,0.8173067193929686,0.9581785041561401,0.0002683684107636883,0.47088638827082063,7.7331898394415735,1.0919371387278622,0.6058833471855586,1.746992192368904e-10
ea12888f,45.80084054038933,0.001925561858292248,0.12242591555145547,0.1816622774187895,-0.03893131391944192,27.878031830025986,1.6704180110011686,1.780122554225798,13.67639193045052,-0.05599152844966003,0.03911544604246478,0.022652767982071994,0.07953224200887202,0.14941745517441057,0.13832804947108385,0.14276178320654184,0.213834257209903,0.18839079183992358,-0.03289997450945293,-0.044962653329430904,21.998566606566357,2.2493862360495673,3.630078987410062,0.36660218286783275,0.14289576333304643,1.1609200648002895,0.44737385074457664,0.429345068570705,0.9034036349105163,7.6223198905032,6.054072039947321,0.08761352874234052,0.012878285978624216,1.6690446666864084e-05,0.006459411234742438,1.18267082249418,0.8753906722929313,0.9511723407636401,6.684778228192249e-05,0.3770756825989868,7.474000217737703,1.089064709375164,0.9113234118441828,3.185707014117421e-10
