id,cost,velocity_scene4,velocity_scene2,cost_scene4,cost_scene2,velocity_scene4_f30,velocity_scene2_f30,cost_scene4_f30,cost_scene2_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping
989a35ce,2363.6327923004696,0.008488296988823717,0.03910314358622452,1191.8747780337997,1171.75801426667,0.008488296988823717,0.03910314358622452,1191.8747780337997,1171.75801426667,0.0010251245028333018,0.0081452228834028,0.05388550972627239,0.032264159755217826,1.3732811017109758,0.8786825401722523,0.967195635410058,0.003013064775868027,0.34357064882920496,4.238957941734388,1.0499639418097841,0.6268338183958506,1.5895195609747346e-10
08f1bea5,1134.8305870732534,0.004331196241888556,0.49898309195604124,523.7408102037527,611.0897768695005,0.004331196241888556,0.49898309195604124,523.7408102037527,611.0897768695005,0.012566714402740056,2.0491083193323006e-05,0.004648529464471078,0.06859197803555887,1.5667757156127353,0.807789049181908,0.99825386326403,0.0008217421491921298,0.1036056441047256,5.224294226195819,1.20925050467342,0.7486598515275547,1.8029946334156742e-09
655cd933,1693.8675812891697,0.014585641987593387,0.010050068468304639,1180.082829989812,513.7847512993579,0.014585641987593387,0.010050068468304639,1180.082829989812,513.7847512993579,0.00022050811999490083,0.0019503674657594988,0.0009473931399354601,0.05367180747725867,0.6291017535597073,0.8328827668466402,0.9581785041561401,0.0013237958252098698,0.5945151843610942,5.7776581995346445,1.268819043030958,0.5705888981237057,1.2815339495015978e-10
66e3f35d,1620.3457670692842,0.006833387151001601,-0.02057190718025587,1173.7166570467052,446.6291100225789,0.006833387151001601,-0.02057190718025587,1173.7166570467052,446.6291100225789,0.0076688540688596,0.000183345418139068,1.7400946509643106e-05,0.06105352358216682,0.44707456273894197,0.9432422773565695,0.9511723407636401,0.00015626889709185587,0.4694342434653158,5.561666848114752,1.2656274548612934,0.7742156078961218,2.457817499718481e-10
e78711e0,1121.4119018510462,-0.0733268902971834,0.06933450717535453,586.1959396868249,535.2159621642213,-0.0733268902971834,0.06933450717535453,586.1959396868249,535.2159621642213,6.444391972846268e-05,4.5782066828772506e-05,0.007346445881606785,0.0981689134168386,1.6555600228098517,0.8368970973782734,0.9682823347354559,0.00020083349039338923,0.38032963076640725,1.5152979776101865,1.3853864858801224,1.4365881447245998,3.7403366638055843e-10
434505a0,2184.64530912415,0.008922752380861716,0.07052118234914055,1080.6484776655927,1103.9968314585572,0.008922752380861716,0.07052118234914055,1080.6484776655927,1103.9968314585572,0.3954294848807081,3.556698060186069e-05,2.852958678307942e-05,0.0751442339641902,0.7017442897347281,0.9233057877025929,0.9513847977812933,0.00041781767208745184,0.8316431360154157,5.931216436744718,0.8340273097140976,0.7439937676989383,7.101674030284956e-10
8d880e40,2061.097055175688,0.012970618576653853,0.017144958777755365,1179.226606124829,881.8704490508593,0.012970618576653853,0.017144958777755365,1179.226606124829,881.8704490508593,0.047242413437132764,0.00019607922425239608,0.0007961196894764353,0.08363831728391773,1.0354626116814198,0.9189798657865997,0.9590865910384753,0.007009788380427953,0.1731465954205973,5.415900296639594,0.9296610988969498,0.5373654587766254,1.6132439449454278e-10
053c18e6,2396.871428339049,0.3308257798549227,0.2394908819790774,1198.8143059440729,1198.0571223949762,0.3308257798549227,0.2394908819790774,1198.8143059440729,1198.0571223949762,0.032089559255456056,0.06047188171198116,0.00017908980000151504,0.0034110776944146115,1.975527170454793,0.8113933844554214,0.9777602515864405,0.00019902370507284787,0.4818956610345735,3.1706143491143335,0.9966531672542354,0.8502913716550873,1.073886454933248e-09
188e6d27,1124.6947126945338,0.49799932987775075,0.13579379747679887,582.9912639725195,541.7034487220142,0.49799932987775075,0.13579379747679887,582.9912639725195,541.7034487220142,0.1275823100392177,0.03413981076557398,0.00016354619314682428,0.09517116675273962,1.7418430393834063,0.8118394587603737,0.9567771183756502,0.0005095359082904493,0.6085832815033363,5.767400750948968,1.1299010664811902,1.4922939998623368,2.391550478094743e-09
469bf9ad,2395.032837107208,0.23074818335331646,0.17481945300613094,1198.5648820650076,1196.4679550422002,0.23074818335331646,0.17481945300613094,1198.5648820650076,1196.4679550422002,0.0008034748773222976,0.002687100637069945,3.6653130311076474e-05,0.005733974600595265,1.3856447107447096,0.9552280380698711,0.9650889395916918,0.0003061348008977494,0.5829468848594547,2.2318455955127807,0.9757148178123797,1.0174131865987253,3.693169005225914e-10
1c5731be,2170.085379015148,0.1397786828546509,0.13642091527182248,1191.4235347681952,978.661844246953,0.1397786828546509,0.13642091527182248,1191.4235347681952,978.661844246953,0.031915091167320456,4.754516930416395e-05,6.50587151992039e-05,0.0588952432445585,1.0412269161677548,0.8145992120711759,0.9529089787177537,0.0017027187977457935,0.742389210876693,3.6556011258481997,0.6739974069079988,0.8363279279012747,1.0935048797689825e-09
038cb2f3,1117.2150234425853,0.36760342715291544,0.3649938609391658,583.810426477088,533.4045969654973,0.36760342715291544,0.3649938609391658,583.810426477088,533.4045969654973,0.007926646947855808,0.012583182202131544,0.03317798700186659,0.07776848139122941,1.63800443213041,0.8946091179361461,0.9943808143771794,0.0019215528749994834,0.4098578848724025,3.2134478194779788,1.124828641404195,1.2828164722691193,1.4903336082460015e-09
499e9de9,2384.368599048007,0.2691590032195817,0.20755165803426967,1192.235108484562,1192.133490563445,0.2691590032195817,0.20755165803426967,1192.235108484562,1192.133490563445,2.3645190300293876e-05,0.08705375002349473,0.002316554973567855,0.01700710370213379,1.967704642677164,0.957828116827909,0.9611187515538105,0.006946532361603357,0.17150087454558893,4.03432692925663,0.8204889001559967,1.0305551451865764,1.8270330141508835e-09
15decb6c,2384.6613688233942,0.1040549800131101,0.0041714620110242994,1197.7828906131915,1186.8784782102027,0.1040549800131101,0.0041714620110242994,1197.7828906131915,1186.8784782102027,7.567473925136513e-05,0.019922489127261505,0.006442052480195597,0.054791860208117035,0.8905037331972359,0.8943331276623662,0.9878525217078069,0.0001665681019220783,0.33993854257141265,1.8040395591085114,0.5349250946330479,0.9034784424741436,7.931921668012573e-11
8ee5d77a,2389.4816306728635,0.07634395856874465,0.13966858684621955,1197.2972066498658,1192.1844240229977,0.07634395856874465,0.13966858684621955,1197.2972066498658,1192.1844240229977,0.0959621635151978,0.05262566019223874,1.1954473864380014e-05,0.016854890120670585,1.795596950767627,0.9867588397510834,0.9965085486637287,0.007037212640503798,0.17193525155453424,2.3255811479928603,0.98431897629217,0.7114439891320492,1.0548028171983107e-10
587249f4,2396.019854359179,0.04606659912772281,0.050150027959326646,1199.4402723340643,1196.5795820251149,0.04606659912772281,0.050150027959326646,1199.4402723340643,1196.5795820251149,0.004845654232964211,0.017779866478708283,0.007905263430161529,0.009940954456656315,1.7389727383322076,0.8908637732564262,0.9897993666313674,0.006117417095362379,0.6997124375419256,5.977843671664809,0.5289765266279316,0.6779114222998861,2.5029363693471595e-09
64493533,399.5666257799067,-0.004599463926946319,-0.03391682937413677,171.2707831021602,228.2958426777465,-0.004599463926946319,-0.03391682937413677,171.2707831021602,228.2958426777465,0.001517238438996253,0.04730315267320388,2.626858226437908e-05,0.043899947385152294,0.45711485409796226,0.8861964153231968,0.9576169546484766,0.0031849679224816908,0.5458723384270411,5.866034888464444,1.2034675311063041,0.8814732328914414,1.7410401998471538e-10
5ba3d6e9,1202.121530083959,-0.015763484408640928,-0.21112286676094758,551.9045050984375,650.2170249855214,-0.015763484408640928,-0.21112286676094758,551.9045050984375,650.2170249855214,0.0031504671917259685,0.0006044851227724624,0.0002783310628894782,0.09969358796817548,0.5371428757913952,0.9568060194378494,0.9926662443449233,0.0001345793776253153,0.3804878917328419,5.301270575104194,1.1585322871069694,1.350462601107711,2.7910532482962446e-10
bcd4c78c,1213.1698149098638,0.7219945474591221,0.7711016256076084,579.1314229208886,634.0383919889751,0.7219945474591221,0.7711016256076084,579.1314229208886,634.0383919889751,0.03415454428757958,0.006160512590310067,0.008575526324555667,0.05855929431478106,1.025391033782449,0.8713071140548897,0.9733329117529745,0.0008658676655543278,0.5548830346423363,1.8385687492066451,1.166800502642023,0.7864419033356307,3.4792948393794246e-09
01751773,806.5408612906031,-0.014347174634002705,-0.007639683270300131,285.24185988564346,521.2990014049595,-0.014347174634002705,-0.007639683270300131,285.24185988564346,521.2990014049595,0.0005035068399271276,0.009244155083657819,3.022456272226323e-05,0.029473089124898624,0.7861339446440326,0.9323546587833385,0.9904300918966293,0.003936769264283591,0.13734276111516355,3.5043899390929516,1.197468540784269,1.18613705223839,3.869344733131919e-10
f34abf7f,1187.1865939832078,0.5644247077330673,0.4432998297974367,621.9083164592896,565.2782775239183,0.5644247077330673,0.4432998297974367,621.9083164592896,565.2782775239183,0.07218574436448924,1e-05,1e-05,0.0935385926496925,1.4642659543390402,0.9769985765248805,0.9662729831374207,0.0001,0.35337331792732873,3.4944457100067865,1.4295393832631595,1.1859127936077791,3.4530452522962318e-09
ce352742,1068.9564283068744,0.1297260840325058,0.2945086643065645,496.6547993297598,572.3016289771145,0.1297260840325058,0.2945086643065645,496.6547993297598,572.3016289771145,0.0044124373136077985,0.007403979682285635,0.1,0.08260853059406777,1.4722273129850783,0.9416680086426589,0.999,0.0016753184060522204,0.3484766063747329,2.746866697559006,1.1261515738968177,1.2743669715366934,1.1278092740661938e-09
d014decb,1486.98934741743,-0.04999262513074177,-0.04015516024081743,1046.0560336881922,440.93331372923797,-0.04999262513074177,-0.04015516024081743,1046.0560336881922,440.93331372923797,0.00013024925689684874,0.03826280584064076,0.0014398029599115604,0.08500985332212244,0.1,0.99,0.95,0.000324891390087795,0.543918229872292,1.3182469496451912,1.4063325620937048,1.5,1.373323590903191e-10
913ff326,1130.2741833261232,0.08855367427762938,0.36187312003943284,564.2429853412759,566.0311979848473,0.08855367427762938,0.36187312003943284,564.2429853412759,566.0311979848473,0.8,1e-05,0.1,0.1,2.0,0.8,0.999,0.0001,0.1,1.0,1.5,1.5,7e-09
94eca136,1266.8739154991413,0.8229082342805688,0.8221514603274185,609.1557700344734,657.7181454646679,0.8229082342805688,0.8221514603274185,609.1557700344734,657.7181454646679,3.814348101795213e-05,0.0034286292053314223,0.0008180938640043238,0.03388780753656082,0.3807730596342638,0.8638121912425272,0.951908966305676,0.002040943557449448,0.6411493362576582,4.287603834481803,1.2044749761544562,0.9645203664654456,3.5577558825934753e-09
48c0404a,2005.7469920382737,-0.008260803729017671,-0.03772736883371752,1192.0096843237745,813.7373077144991,-0.008260803729017671,-0.03772736883371752,1192.0096843237745,813.7373077144991,0.04664986000260439,0.1,1e-05,0.08145166364106184,0.1,0.9060140656939686,0.95,0.009838260527796518,0.7654861168346337,6.0,1.207802466624539,0.6716534250201449,7.000000000000002e-11
