ref_id,scene,ctrl_freq,target_speed,trial,rng_seed,jitter_type,jitter_value,vx,velocity_error_pct,cot,crash,selected,min_window_vx,pitch_rms,max_x
scene1_f10,scene1,10.0,0.04292,0,99999,y_mm,1.1598499619093534,0.04446014351948497,3.588405217812138,1.404590341928778,False,True,0.03402937784686011,7.581723774390871,0.11946609912694868
scene1_f10,scene1,10.0,0.04292,1,100000,y_mm,-2.2443915244762116,0.046026850478799425,7.238701022365855,1.3000552289645693,False,True,0.03451770186920918,6.896981221187828,0.1220355382357519
scene1_f10,scene1,10.0,0.04292,2,100001,y_mm,2.1111014659192238,0.03959526559131976,7.746352303542027,1.3146178889154823,False,False,0.0375923392076179,6.976250047546123,0.10918327127480097
scene1_f10,scene1,10.0,0.04292,3,100002,y_mm,2.664338824723665,0.04017350010171294,6.399114394890638,1.483318807752886,False,True,0.03625742778166501,6.858783139592534,0.1108297251947322
scene1_f10,scene1,10.0,0.04292,4,100003,y_mm,-2.8628902439949453,0.03564630254515762,16.947104974003686,1.503170504091922,False,False,0.009608027654973,5.201439567901718,0.10145264744753026
scene1_f30,scene1,30.0,0.08162,0,100004,y_mm,-2.878841597507385,0.09793505843692366,19.989044887188996,3.193079712824861,False,False,0.03521478947415069,11.987439430488905,0.2930003676322233
scene1_f30,scene1,30.0,0.08162,1,100005,y_mm,0.01686481206681755,0.09013619028384884,10.433950360020633,3.3384145816978616,False,True,0.034587718198984665,13.655297906353374,0.26449988922109924
scene1_f30,scene1,30.0,0.08162,2,100006,y_mm,0.7892768079844057,0.07691850565289315,5.760223409834408,3.942116481233629,False,True,0.02546975495469374,18.78733838272019,0.2202320146969131
scene1_f30,scene1,30.0,0.08162,3,100007,y_mm,-1.5834118356219902,0.04253631331670961,47.88493835247536,6.2668919507996375,False,False,0.018431833028787283,18.5520921224001,0.11679359441976607
scene1_f30,scene1,30.0,0.08162,4,100008,y_mm,2.8522171731081327,0.07808828430582286,4.327022413841139,4.068541192642838,False,True,0.04599144537908344,11.523564160728624,0.2183734081879914
scene2_f10,scene2,10.0,0.06559,0,100009,y_mm,-0.10590128899425023,0.073675306401235,12.32704131915689,1.3025851664193164,False,True,0.0663366310663895,6.907793253925298,0.20201221668494065
scene2_f10,scene2,10.0,0.06559,1,100010,y_mm,2.851592928064638,0.0764214195342583,16.513827617408598,1.2117576962128926,False,False,0.07091834716729008,5.807736993844981,0.21039367740707457
scene2_f10,scene2,10.0,0.06559,2,100011,y_mm,-2.376833777905511,0.07527795464054116,14.77047513422955,1.0846538945778834,False,False,0.07721179275755653,6.684655694065253,0.19637364806055527
scene2_f10,scene2,10.0,0.06559,3,100012,y_mm,-1.4903146904536542,0.06069027504223228,7.470231678255396,1.486549818592833,False,True,0.05643043097567714,6.1001406028414245,0.15331890184833907
scene2_f10,scene2,10.0,0.06559,4,100013,y_mm,2.683314606101137,0.07434471095857591,13.34763067323664,1.1019676052236727,False,True,0.061118439301526724,5.832036289709141,0.20667420444211942
scene2_f30,scene2,30.0,0.12888,0,100014,y_mm,-0.010336149059514844,0.08878368947037275,31.11135205588706,3.7365036165049186,False,False,0.015233786786634413,9.3660701806447,0.29106918523068426
