timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f50,vel_scene2_f50,vel_scene4_f50,lateral_scene1_f50,lateral_scene2_f50,lateral_scene4_f50,tumble_scene1_f50,tumble_scene2_f50,tumble_scene4_f50,yaw_scene1_f50,yaw_scene2_f50,yaw_scene4_f50,pitch_rms_scene1_f50,pitch_rms_scene2_f50,pitch_rms_scene4_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
2026-02-18T14:07:22,0.1,8,80f5478a,11.566005,0.0279,-0.0009,0.0003,0.237772,0.005034,0.000471,0.088903,0.010702,0.000000,152.8,18.2,61.0,33.42,14.74,4.74,0.00053514826,0.0033950034,5.4756483e-05,0.002670778,0.43217338,0.27469977,0.91050784,5.7524718e-05,0.51242964,5.801583,1.0860752,1.0798687,1.7436937e-10,0.93500027
2026-02-18T14:07:54,0.7,40,9a3e7fc7,10.952934,0.0534,-0.0001,-0.0000,0.045648,0.000345,0.000540,0.078696,0.000000,0.000000,72.3,128.3,73.5,35.88,4.90,8.16,0.0067181432,0.006443857,0.00099517756,0.044901253,0.036604961,0.41941322,0.59645854,9.84628e-05,0.39807482,5.3719365,0.92868711,0.80435867,1.8805093e-12,0.76564952
2026-02-18T14:16:01,8.8,440,6d07870a,10.740847,0.0320,0.0005,0.0006,0.097606,0.000393,0.001573,0.071135,0.057405,0.043789,87.7,87.8,98.1,38.85,32.82,29.93,0.015245785,0.0088784703,0.00023429838,0.28009054,0.18598356,0.69018113,0.39630393,0.00048417769,0.60861359,5.9124173,0.92760145,0.89426671,3.0921359e-11,0.81292394
2026-02-18T14:20:38,13.4,616,728cbaaf,10.531605,0.0217,0.0068,-0.0003,0.058625,0.003600,0.006696,0.062969,0.071708,0.057939,59.2,86.4,67.9,33.31,34.95,34.19,0.026916935,0.02134199,0.00029816575,0.33125661,0.84436507,0.73232313,0.76090373,0.0005826529,0.64575915,5.7588402,1.0401141,0.87503008,1.2840094e-10,0.93592337
2026-02-18T14:21:41,14.4,656,4e0af74c,10.280185,0.0560,0.0069,0.0058,0.038847,0.012404,0.003439,0.073901,0.071828,0.063790,161.4,67.6,25.7,35.25,37.20,36.91,0.044233666,0.016664089,0.00033429141,0.59630818,2.5857538,0.54006164,0.77923221,0.00069937309,0.64794361,5.8107745,1.0797927,0.84562774,2.4020321e-10,0.8983825
2026-02-18T14:30:43,23.5,1016,f8c99e4e,4.009707,0.0623,0.1380,0.1721,0.058398,0.013003,0.014622,0.000000,0.000000,0.000000,161.9,12.8,4.1,8.07,6.29,2.98,0.20931937,0.0082178081,3.0502095e-05,0.12582598,2.4730302,0.0035244815,0.015171639,0.00027363112,0.46448496,5.1208779,1.0376665,0.89300165,4.3035797e-10,0.018641131
2026-02-18T14:30:53,23.6,1024,13b9432b,3.762667,0.0371,0.1692,0.2652,0.010166,0.013805,0.021475,0.094488,0.000000,0.000000,56.3,144.2,10.3,9.51,10.43,5.90,0.45625042,0.01355503,2.2386955e-05,0.076751457,2.4262619,0.038386276,0.095107952,0.00041424705,0.19895424,4.8467651,1.0519753,0.89749271,6.1019161e-10,0.12983388
2026-02-18T14:31:02,23.8,1032,fe2b77b2,3.429987,0.0278,0.1727,0.2246,0.018038,0.020335,0.022216,0.000000,0.000000,0.000000,67.3,15.4,8.1,7.71,5.85,4.08,0.44415102,0.019666867,3.3638722e-05,0.073242506,2.1463177,0.032487359,0.03492087,0.00013719283,0.44664638,4.7940018,1.0927664,0.80579865,4.4255591e-10,0.066270251
2026-02-18T14:31:12,24.0,1040,92e17e5c,3.287640,0.0499,0.1978,0.2770,0.011291,0.038948,0.007969,0.003510,0.089754,0.000000,141.9,32.9,3.6,13.17,8.73,5.54,0.26452304,0.0096439827,1.2578088e-05,0.1046537,2.3378213,0.050588977,0.014476851,0.00026432847,0.47817936,5.0053417,1.1298167,0.93431825,7.8301622e-10,0.064332011
2026-02-18T14:31:21,24.1,1048,2cd487de,1.063616,0.0712,0.2718,0.3291,0.009729,0.003874,0.022386,0.000000,0.000000,0.000000,4.5,0.4,9.0,10.75,6.13,3.22,0.59799732,0.0041174683,8.7059213e-06,0.042547719,2.3104197,0.072277567,0.012794088,0.00023166142,0.65965516,4.6671884,1.1534298,0.86818048,4.6653109e-10,0.08414565
2026-02-18T14:31:30,24.3,1056,60cc7bea,0.530917,0.1098,0.1675,0.2960,0.018500,0.011605,0.030635,0.000000,0.000000,0.000000,12.9,10.8,1.8,9.96,7.47,3.25,0.38208584,0.0038447171,1.5916117e-06,0.018905263,1.322771,0.03824056,0.010028514,0.00016370541,0.47111503,4.5571267,1.0044146,0.85994928,3.6889865e-10,0.047884575
2026-02-18T14:31:58,24.7,1080,24f85a9b,0.184601,0.1366,0.2728,0.3471,0.027269,0.012662,0.057139,0.077665,0.000000,0.000000,13.0,2.3,1.9,16.85,8.89,4.83,0.25373881,0.0040167596,3.1223913e-06,0.048118949,1.0368167,0.25206401,0.057496964,1.8941514e-05,0.63488607,4.6978521,0.82800951,0.89358706,8.6963318e-10,0.29506231
2026-02-18T14:32:59,25.7,1136,acafb285,0.043642,0.1230,0.2386,0.3137,0.018113,0.008425,0.018305,0.000000,0.000000,0.000000,10.0,2.7,12.2,9.79,5.68,2.71,0.47822535,0.00070335213,1.0032079e-06,0.0024198417,2.5499156,0.55572477,0.050187267,1.8309419e-06,0.71310731,4.6890475,0.82344451,0.85946763,5.9143898e-10,0.57801671
2026-02-18T14:33:08,25.9,1144,01721319,0.042864,0.1314,0.2466,0.3739,0.023475,0.011173,0.047966,0.000000,0.000000,0.000000,2.0,0.9,4.6,10.12,6.69,2.50,0.84685377,0.0056596655,1.0031267e-06,0.0015799317,9.9174669,0.52904539,0.26389096,6.2379482e-06,0.44324739,4.5756922,1.02699,0.88682651,7.1687555e-10,0.65329967
2026-02-18T14:33:36,26.3,1168,0a91500d,0.028391,0.1346,0.2315,0.3305,0.021771,0.041132,0.047452,0.000000,0.000000,0.000000,32.3,8.1,4.9,6.36,5.41,2.81,1.4374068,0.0027463949,1.4057018e-06,0.00094659796,6.8882473,0.67451629,0.21987323,2.738597e-07,0.65955902,4.2527211,0.88926621,0.92736776,4.8651383e-10,0.74605946
