timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10_flat,vel_scene1_f30_flat,vel_scene1_f50_flat,vel_scene2_f10_flat,vel_scene2_f30_flat,vel_scene2_f50_flat,vel_scene4_f10_flat,vel_scene4_f30_flat,vel_scene4_f50_flat,vel_scene_wheel_f10_flat,vel_scene_wheel_f30_flat,vel_scene1_f10_step,vel_scene1_f30_step,vel_scene2_f10_step,vel_scene2_f30_step,vel_scene4_f10_step,vel_scene4_f30_step,vel_scene_wheel_f20_step,vel_scene_wheel_f30_step,lateral_scene1_f10_flat,lateral_scene1_f30_flat,lateral_scene1_f50_flat,lateral_scene2_f10_flat,lateral_scene2_f30_flat,lateral_scene2_f50_flat,lateral_scene4_f10_flat,lateral_scene4_f30_flat,lateral_scene4_f50_flat,lateral_scene_wheel_f10_flat,lateral_scene_wheel_f30_flat,lateral_scene1_f10_step,lateral_scene1_f30_step,lateral_scene2_f10_step,lateral_scene2_f30_step,lateral_scene4_f10_step,lateral_scene4_f30_step,lateral_scene_wheel_f20_step,lateral_scene_wheel_f30_step,tumble_scene1_f10_flat,tumble_scene1_f30_flat,tumble_scene1_f50_flat,tumble_scene2_f10_flat,tumble_scene2_f30_flat,tumble_scene2_f50_flat,tumble_scene4_f10_flat,tumble_scene4_f30_flat,tumble_scene4_f50_flat,tumble_scene_wheel_f10_flat,tumble_scene_wheel_f30_flat,tumble_scene1_f10_step,tumble_scene1_f30_step,tumble_scene2_f10_step,tumble_scene2_f30_step,tumble_scene4_f10_step,tumble_scene4_f30_step,tumble_scene_wheel_f20_step,tumble_scene_wheel_f30_step,yaw_scene1_f10_flat,yaw_scene1_f30_flat,yaw_scene1_f50_flat,yaw_scene2_f10_flat,yaw_scene2_f30_flat,yaw_scene2_f50_flat,yaw_scene4_f10_flat,yaw_scene4_f30_flat,yaw_scene4_f50_flat,yaw_scene_wheel_f10_flat,yaw_scene_wheel_f30_flat,yaw_scene1_f10_step,yaw_scene1_f30_step,yaw_scene2_f10_step,yaw_scene2_f30_step,yaw_scene4_f10_step,yaw_scene4_f30_step,yaw_scene_wheel_f20_step,yaw_scene_wheel_f30_step,best_trial_scene1_f10_flat,best_trial_scene1_f30_flat,best_trial_scene1_f50_flat,best_trial_scene2_f10_flat,best_trial_scene2_f30_flat,best_trial_scene2_f50_flat,best_trial_scene4_f10_flat,best_trial_scene4_f30_flat,best_trial_scene4_f50_flat,best_trial_scene_wheel_f10_flat,best_trial_scene_wheel_f30_flat,best_trial_scene1_f10_step,best_trial_scene1_f30_step,best_trial_scene2_f10_step,best_trial_scene2_f30_step,best_trial_scene4_f10_step,best_trial_scene4_f30_step,best_trial_scene_wheel_f20_step,best_trial_scene_wheel_f30_step,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-24T17:54:40,0.7,16,0ab13b39,111156.207126,-0.0641,-0.0389,0.0128,0.0931,0.0592,0.1614,0.3190,0.9910,-0.0086,0.2066,0.5373,0.0000,-0.0404,0.0035,-0.0023,0.2524,0.0036,0.2839,0.5442,0.171875,0.008503,0.089561,0.048944,0.033379,0.030205,0.026247,0.107933,0.045682,0.019856,0.135633,0.000000,0.029685,0.088644,0.022632,0.027722,0.097026,0.115898,0.012965,0.218660,0.226658,0.121968,0.184279,0.210446,0.165506,0.160564,0.156680,0.006813,0.166469,0.174357,0.000000,0.041793,0.272253,0.039991,0.172508,0.305379,0.170769,0.161316,64.2,160.0,174.0,0.6,174.8,165.7,19.7,37.5,58.5,1.3,113.3,0.0,66.1,65.3,4.8,40.6,5.9,159.3,11.6,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.30358435471067113,0.0008650930612572187,3.660884740974831e-05,0.0032708186921290992,3.1314521405404894,0.5105646134416018,0.6188012647151618,5.999451860468049e-05,0.12401867123128152,4.1403870419245346,1.1627025180808168,1.3710255095997685,5.467949446099947e-10,30.21906049197255,6.985435924153505e-05,0.0027134620830805115,0.8133659695138211
2026-02-24T17:55:18,1.4,32,9ff00b93,271.748824,0.1168,0.2738,0.6171,0.2444,0.9755,1.2755,0.3774,1.1220,1.3788,0.2964,1.0859,0.1071,0.2361,0.1950,0.7965,0.3488,1.1452,0.8964,1.1717,0.004749,0.002258,0.157517,0.102007,0.938864,0.093437,0.001575,0.001644,0.174701,0.001978,0.005854,0.000014,0.000388,0.004482,0.354850,0.020203,0.054778,0.108357,0.009218,0.008896,0.180127,0.154134,0.166829,0.192515,0.158844,0.160158,0.158095,0.173042,0.194312,0.164029,0.266990,0.184686,0.125259,0.173078,0.171540,0.162111,0.157632,0.165059,179.9,167.2,175.0,30.2,8.9,16.5,6.1,28.6,68.0,0.3,167.8,4.3,176.4,86.1,163.0,150.9,54.2,178.8,165.1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1.9703415362460164,0.0009788998979042066,5.370896903452554e-06,0.004871598104009751,2.846192544257869,0.44776696444822833,0.568844994394102,0.0004978624440449018,0.45611260090235056,4.149485086852593,0.9973072985908153,1.305133617477074,1.8830491951454178e-09,29.16711902037436,3.563027519993966e-05,0.0022041162830049197,0.7618450779614745
2026-02-24T17:56:19,2.4,48,e4f465f1,14.149933,0.0195,0.0732,0.0849,0.1202,0.1602,0.1977,0.1350,0.2775,0.3628,0.1754,0.4933,0.0050,0.0481,0.1082,0.1239,0.1157,0.2375,0.2970,0.4188,0.000583,0.003072,0.005305,0.002233,0.004397,0.045748,0.000505,0.013880,0.059367,0.000809,0.003403,0.005409,0.004034,0.001528,0.007022,0.002452,0.010807,0.005390,0.037456,0.005763,0.016894,0.022610,0.005656,0.009999,0.013592,0.001244,0.004473,0.006585,0.000097,0.000302,0.020462,0.159286,0.260408,0.240929,0.259202,0.015545,0.013923,0.012725,177.0,177.7,163.1,179.4,178.7,169.2,179.4,177.4,168.3,179.6,179.9,170.7,10.2,0.8,1.8,1.9,179.2,179.9,180.0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.7702271660127196,0.0005911343293218274,1.1178544324660087e-05,0.0009056592207999771,1.2885715144203165,0.7008056162541025,0.6954829977969503,0.00033943895723466226,0.4481619701625308,3.735143419997392,0.6078836729306156,1.277018133771391,4.456176820568728e-10,29.185336346537976,5.024110880081843e-06,0.0004136510202288765,0.9088206748859308
2026-02-24T17:57:02,3.1,64,393eeef5,10.095297,0.0650,0.1226,0.2524,0.0964,0.1477,0.0087,0.1043,0.3511,0.0172,0.1859,0.1315,0.0040,0.0524,0.0205,0.1303,0.0969,0.3326,0.3294,0.1079,0.002633,0.008069,0.015462,0.000127,0.003018,0.001162,0.002571,0.006830,0.041888,0.002270,0.044139,0.000370,0.005735,0.003502,0.001771,0.004243,0.015746,0.002182,0.005364,0.016541,0.170420,0.159593,0.015469,0.157290,0.014660,0.003471,0.004585,0.003517,0.000571,0.008271,0.017653,0.228839,0.016658,0.225444,0.257942,0.289475,0.284272,0.281810,178.0,172.6,123.1,179.7,171.1,74.4,178.9,177.3,98.3,179.2,63.8,179.8,0.8,177.6,4.0,0.4,3.2,2.1,104.6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0.4802891254963427,0.0004231639240067243,3.8925015931408994e-05,0.0034817989401114986,4.178664627007877,0.9029461457551774,0.3256984884841578,0.0006104202785410653,0.667905649302713,3.8520968081623495,0.6011268517255908,0.9933552082177475,3.122959035518782e-09,30.063561884253662,1.7349900510820574e-05,0.0009021712520054094,0.9345238695354294
2026-02-24T17:58:57,5.0,112,ba309400,7.554432,0.0578,0.1141,0.1270,0.0881,0.1679,0.3755,0.0817,0.2577,0.4149,0.1652,0.5040,0.0309,0.0952,0.0698,0.1667,0.0853,0.2635,0.0064,0.0097,0.001371,0.003070,0.008923,0.001212,0.000896,0.011606,0.000046,0.008330,0.027239,0.002186,0.010364,0.000258,0.002407,0.001960,0.002155,0.001640,0.006253,0.000471,0.001856,0.006296,0.244162,0.023494,0.006755,0.013476,0.008560,0.002859,0.005622,0.005653,0.000315,0.000445,0.028834,0.072931,0.219169,0.279862,0.261459,0.016727,0.015679,0.017560,177.7,178.2,172.8,180.0,179.5,177.3,176.6,179.7,180.0,179.4,178.6,0.7,179.0,0.7,4.6,1.1,172.5,179.7,175.6,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0.43419906158613425,0.0003257712449542763,2.187265015299793e-05,0.00565606035333805,2.4270987844392553,0.5190573812385696,0.05426003985659276,0.0002219849817272415,0.5048432346973247,3.4929722627192383,0.5693129827016656,1.081615961100654,8.458982205185787e-10,30.18526779462774,2.5742208444804317e-05,0.000262402138719298,0.5451479208973132
2026-02-24T17:59:34,5.6,128,262def57,4.849969,0.0426,0.1433,0.1585,0.0450,0.1521,0.1792,0.0916,0.2852,0.3329,0.1250,0.4432,0.0012,0.0044,0.0013,0.1447,0.0106,0.1748,-0.0004,-0.0003,0.001389,0.002112,0.016851,0.002526,0.001277,0.011707,0.000829,0.004083,0.009604,0.002412,0.001423,0.001154,0.003517,0.004727,0.001159,0.000590,0.000449,0.000977,0.000738,0.011033,0.148355,0.202514,0.016947,0.018923,0.173962,0.002841,0.006674,0.009302,0.000597,0.001711,0.022143,0.240217,0.024559,0.258073,0.018935,0.245935,0.016671,0.016796,179.1,2.9,7.5,180.0,175.6,178.0,179.3,175.5,171.3,179.6,179.7,179.5,5.9,172.3,0.1,178.4,8.4,179.8,179.3,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0.24101118720763537,4.147619728132797e-05,9.653307704872792e-06,0.001418958457052025,6.95587571448433,0.8486529148780635,0.09164761286369832,0.0028957451020809387,0.7282744795254973,3.479507560329585,0.953734334326465,1.0395395324799448,1.146889335739475e-09,30.73636235509798,3.086545585929006e-05,9.801856287382835e-05,0.8625143491820816
2026-02-24T18:00:49,6.9,160,55f77690,4.654626,0.0376,0.0825,0.0965,0.0599,0.1204,0.2520,0.1024,0.2382,0.4875,0.1577,0.4688,0.0207,0.0005,0.0101,0.1142,0.0781,0.2051,-0.0003,0.0031,0.000082,0.004552,0.001767,0.000166,0.006860,0.004611,0.001595,0.006956,0.006195,0.001420,0.003767,0.001824,0.006786,0.001379,0.005641,0.001014,0.001736,0.000585,0.001997,0.008043,0.251962,0.036457,0.013114,0.024082,0.016826,0.002760,0.004052,0.004722,0.000568,0.000835,0.022082,0.040367,0.024725,0.028044,0.218980,0.265010,0.026885,0.014333,179.1,0.4,176.0,178.4,176.5,174.7,177.6,178.9,174.7,179.7,178.7,180.0,176.0,176.6,176.5,0.0,2.3,180.0,179.9,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0.24895952266122368,0.0003899344062998008,6.71376978524394e-06,0.003114619246372298,6.065230219361608,0.7505364741919754,0.4356947731034975,0.002294003779271451,0.8967028079609172,3.0672042350750117,0.5137007952350956,1.2839966700713292,1.0137370494565537e-09,30.68950148190538,3.9351417127894164e-06,0.00011694438703714286,0.8591828589891909
2026-02-24T18:02:02,8.1,192,6cc3f1d7,3.045675,0.0571,0.0878,0.0081,0.0820,0.1299,0.0470,0.0874,0.2311,0.3263,0.1356,0.4909,0.0161,0.0332,0.0273,0.0604,0.0636,0.0411,0.0031,0.0011,0.000242,0.012143,0.004647,0.002489,0.009463,0.027895,0.001812,0.014643,0.054090,0.004986,0.021957,0.002687,0.003914,0.004316,0.004425,0.008746,0.001806,0.002016,0.000061,0.004128,0.018148,0.005226,0.007495,0.009251,0.005832,0.002464,0.003201,0.004914,0.000125,0.000455,0.022667,0.067870,0.029725,0.159225,0.207609,0.113498,0.019456,0.018174,179.7,174.5,178.3,178.9,173.8,119.3,175.0,176.1,172.3,179.4,179.4,175.9,8.2,16.7,1.9,3.0,8.1,178.4,174.2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0.35204755599695026,0.0001417785959432132,5.026343247341727e-06,0.0006725520457624102,7.955091466027736,0.9839049849201101,0.6682969971627782,0.0035983775193387142,0.8462922427570074,3.0322636141700516,0.6394039834282209,0.623070793658997,3.210389000577306e-10,30.79466673588838,2.5297107881711594e-06,0.0003103523002770013,0.9945944054675739
2026-02-24T18:04:56,11.0,272,b4e9e1db,2.474457,0.0559,0.0898,0.0937,0.0782,0.1285,0.1741,0.0997,0.2355,0.2987,0.1420,0.4888,0.0108,0.0111,0.0154,0.1371,0.0768,0.0933,0.0005,0.0047,0.000490,0.008406,0.010368,0.000051,0.004110,0.009219,0.001170,0.011862,0.009860,0.001906,0.017693,0.000613,0.007077,0.002614,0.001782,0.003897,0.000823,0.000796,0.001347,0.006984,0.028042,0.024602,0.010140,0.013412,0.015556,0.002250,0.004804,0.006637,0.000117,0.000878,0.022123,0.028475,0.022942,0.264140,0.022214,0.173612,0.021678,0.018050,177.8,176.8,173.6,179.6,179.5,179.7,177.2,178.7,174.1,180.0,179.1,179.3,165.0,176.6,8.1,176.6,14.7,180.0,179.5,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0.3333830298612747,0.00012277700472801328,3.6832130523702606e-06,0.00011652274453059566,5.75252416239076,0.6742438336296092,0.6752794562210396,0.004484647026994296,0.01016873159523608,2.7005426644883754,0.7409607407955576,0.8519731295171531,6.750111880985155e-10,31.070665182201882,1.2714136844465883e-06,0.0003991271430649951,0.894152752571235
2026-02-24T18:09:32,15.6,400,b12b48e4,2.316769,0.0575,0.0957,0.1054,0.0886,0.1279,0.1952,0.1121,0.2449,0.2832,0.1633,0.4703,0.0194,0.0495,0.0617,0.1221,0.0854,0.1939,0.0098,0.1333,0.000651,0.000855,0.008180,0.001873,0.007259,0.000887,0.010466,0.023201,0.032919,0.002920,0.012761,0.000453,0.002706,0.003608,0.006969,0.001561,0.002475,0.000581,0.000185,0.004262,0.023450,0.027997,0.004755,0.011855,0.012459,0.002158,0.004889,0.006744,0.000084,0.000298,0.021796,0.138812,0.198799,0.253562,0.019284,0.260754,0.017399,0.032013,178.0,176.0,177.8,179.1,173.1,143.6,177.6,177.4,151.2,179.4,178.9,176.6,1.2,0.6,0.6,178.4,5.6,179.7,178.8,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0.40915895352029585,2.3913663914692187e-05,3.046529195694635e-05,0.0005457178707363512,1.6537883065471048,0.5879214300794636,0.7571382628395181,0.013747076567521804,0.17543392388375595,4.063476335487748,0.6594597151402897,0.9887495607772955,5.938307784961657e-10,29.32814270115787,4.07942009801694e-06,0.00024498011199251964,0.8998461688362075
