ref_id,scene,ctrl_freq,target_speed,trial,rng_seed,jitter_type,jitter_value,vx,velocity_error_pct,cot,crash,selected
scene1_f10,scene1,10.0,0.0199,0,99999,yaw_deg,0.7732333079395692,0.02759031393439431,38.6447936401724,2.45704739810982,False,False
scene1_f10,scene1,10.0,0.0199,1,100000,yaw_deg,-1.4962610163174745,0.03371429144380102,69.41854996884932,1.894404947173238,False,False
scene1_f10,scene1,10.0,0.0199,2,100001,yaw_deg,1.4074009772794827,0.013219315161804602,33.57128059394673,5.561415763156712,False,False
scene1_f10,scene1,10.0,0.0199,3,100002,yaw_deg,1.7762258831491096,0.014125260534339622,29.01879128472552,5.106931815799704,False,False
scene1_f10,scene1,10.0,0.0199,4,100003,yaw_deg,-1.9085934959966302,0.02036315675299969,2.327420869345174,3.385717220879357,False,True
scene1_f10,scene1,10.0,0.0199,5,100004,yaw_deg,-1.9192277316715898,0.028044293833339475,40.926099665022484,2.398456752127201,False,False
scene1_f10,scene1,10.0,0.0199,6,100005,yaw_deg,0.011243208044545039,0.017963989298366647,9.72869699313243,3.879983302618244,False,True
scene1_f10,scene1,10.0,0.0199,7,100006,yaw_deg,0.5261845386562705,0.023632190358589166,18.754725420046057,2.542294818212603,False,True
scene1_f10,scene1,10.0,0.0199,8,100007,yaw_deg,-1.05560789041466,0.04381283061464487,120.1649779630395,1.4413958147595993,False,False
scene1_f10,scene1,10.0,0.0199,9,100008,yaw_deg,1.9014781154054217,0.02481917939891426,24.719494466905818,2.7465936228399217,False,False
scene1_f20,scene1,20.0,0.0473,0,100009,yaw_deg,-0.07060085932950022,0.0883102189261051,86.70236559430255,1.8935553013565027,False,False
scene1_f20,scene1,20.0,0.0473,1,100010,yaw_deg,1.9010619520430923,0.033267838607016494,29.66630315641334,5.4654277905821385,False,False
scene1_f20,scene1,20.0,0.0473,2,100011,yaw_deg,-1.584555851937007,0.043052415683431114,8.980093692534647,3.6646280193493537,False,True
scene1_f20,scene1,20.0,0.0473,3,100012,yaw_deg,-0.9935431269691026,0.061151177617637276,29.283673610226796,2.804962884667834,False,False
scene1_f20,scene1,20.0,0.0473,4,100013,yaw_deg,1.788876404067425,0.05355308525135442,13.220053385527303,3.1325816785685636,False,True
scene1_f20,scene1,20.0,0.0473,5,100014,yaw_deg,-0.006890766039676421,0.03959741865084757,16.28452716522712,4.310424121876592,False,False
scene1_f20,scene1,20.0,0.0473,6,100015,yaw_deg,-0.5288797306987085,0.016352800277717836,65.42748355662191,11.019410807883604,False,False
scene1_f20,scene1,20.0,0.0473,7,100016,yaw_deg,0.219607667347812,0.04416394683905682,6.630133532649434,3.9850002046594377,False,True
scene1_f20,scene1,20.0,0.0473,8,100017,yaw_deg,0.3989856033231707,0.06792624877258159,43.60729127395685,2.753201265238849,False,False
scene1_f20,scene1,20.0,0.0473,9,100018,yaw_deg,-1.2797703362389563,0.020608647610036394,56.42992048618098,8.704451284474343,False,False
scene1_f30,scene1,30.0,0.0331,0,100019,yaw_deg,-0.782424000127024,0.03114365700590694,5.910401794843075,10.339533605302975,False,True
scene1_f30,scene1,30.0,0.0331,1,100020,yaw_deg,-0.30231955128432286,0.021170810822371957,36.03984645809076,14.95256061828938,False,False
scene1_f30,scene1,30.0,0.0331,2,100021,yaw_deg,1.0144531896035707,0.05128839690727518,54.94983959901868,6.069916489170036,False,False
scene1_f30,scene1,30.0,0.0331,3,100022,yaw_deg,-0.5768447193682871,0.06650575118457505,100.9237195908612,4.592022714033589,False,False
scene1_f30,scene1,30.0,0.0331,4,100023,yaw_deg,-1.6152650821204606,0.029707353996396416,10.249685811491185,10.447327905336042,False,True
scene1_f30,scene1,30.0,0.0331,5,100024,yaw_deg,-0.6713324954352053,0.04276819386837949,29.209044919575504,7.311776717047311,False,False
scene1_f30,scene1,30.0,0.0331,6,100025,yaw_deg,-1.2221853084265462,0.03556436323676304,7.445206153362671,9.035778631292635,False,True
scene1_f30,scene1,30.0,0.0331,7,100026,yaw_deg,-0.44849394873203074,0.019809154902815866,40.153610565510974,16.79261148071787,False,False
scene1_f30,scene1,30.0,0.0331,8,100027,yaw_deg,-0.5147315837055295,0.06754335645343527,104.05847871128483,4.254133874713779,False,False
scene1_f30,scene1,30.0,0.0331,9,100028,yaw_deg,-0.30717939246162995,0.019342957822099927,41.562060960423175,16.434180963166767,False,False
scene2_f10,scene2,10.0,0.0542,0,100029,yaw_deg,-1.6715259563911844,0.05216987964355526,3.7456095137356793,1.5257101111401763,False,True
scene2_f10,scene2,10.0,0.0542,1,100030,yaw_deg,-1.717587106316242,0.05426452398392578,0.11904794082248148,1.4327617342435763,False,True
scene2_f10,scene2,10.0,0.0542,2,100031,yaw_deg,1.186481729670961,0.0577446151371818,6.539880326903694,1.2662027832119702,False,False
scene2_f10,scene2,10.0,0.0542,3,100032,yaw_deg,-1.2535261452310795,0.06516714139463048,20.234578218875427,1.2131238060590734,False,False
scene2_f10,scene2,10.0,0.0542,4,100033,yaw_deg,-1.4021110686520233,0.048229658918513975,11.015389449236206,1.536503861090153,False,False
scene2_f10,scene2,10.0,0.0542,5,100034,yaw_deg,1.2513307732525933,0.05746478646929283,6.023591271757994,1.2989787998286513,False,True
