id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
994d9e24,1000000.0,2.4,-0.01631291395104683,-0.014916255061144615,0.021458744463921126,0.039028316122826125,1000030.4330691745,2000018.746711314,2000000.8138555486,1000008.0803903003,0.0,-0.02631408993502883,-0.02262465191811166,-0.04474876518343385,0.0,0.0,0.06437623339176338,0.0,0.0,0.05936635066956399,0.0,0.057718597698914395,1000000.0,14.253279358351879,16.179789816181497,18.746711314000102,1000000.0,1000000.0,0.8138555485654797,1000000.0,1000000.0,7.148855323869708,1000000.0,0.9315349763807409,0.0,0.0027319586194940832,0.0004835000945565758,0.0006455566034037612,0.0,0.0,0.025161045174985713,0.0,0.0,0.01737554767051462,0.0,0.010258679492860023,0.0,0.14256153319488263,0.00852046568557133,0.08221468375489543,0.0,0.0,0.07118192243170408,0.0,0.0,0.0998262305695743,0.0,0.0,0.0,7.789038818425135,170.71186381498677,179.27213198365305,0.0,0.0,29.346950493514267,0.0,0.0,170.22124785234385,0.0,0.5927284411941279,0,2,1,0,0,0,2,0,0,1,0,1,0.03169538249300337,0.004375135629825458,7.713803233606348e-06,0.0035156374800189823,2.5472609195715963,0.4917366054014061,0.05381637556096498,0.0002111407346512947,0.4860491351949931,4.588276066863649,0.5174755472891538,1.2917932556340967,6.887966812720007e-10,29.59333453611364,3.7521719984271254e-05,0.003688862115971342,0.5190841174914589
7c2e7117,1000000.0,2.4,0.0,-0.0022442475094723237,0.0,-0.0004981652784130965,3000000.0,21.80113308663193,3000000.0,2000000.004467924,0.0,0.0,0.0,-0.0015311718316274954,-0.0031781924437771438,-0.0020233782530123313,0.0,0.0,0.0,-0.0014944958352392894,0.0,0.0,1000000.0,1000000.0,1000000.0,7.286495191343091,7.361821696046959,7.152816199241878,1000000.0,1000000.0,1000000.0,0.004467923898744442,1000000.0,1000000.0,0.0,0.0,0.0,0.0008585315476107554,0.00028949805601980773,0.010183523748868507,0.0,0.0,0.0,0.000942494376258658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9424073134908673,23.241607459335412,3.9999202238139047,0.0,0.0,0.0,3.4068994138734223,0.0,0.0,0,0,0,2,2,1,0,0,0,0,0,0,0.26347777734042516,0.0029869072272680963,3.1294428335720194e-05,0.002400134084194742,2.2994561548220407,0.4952389124775906,0.2573953400752335,4.987078869782402e-05,0.5603212298982614,3.928371348745994,1.2732274182695749,0.5485909588363146,1.5253585947364737e-09,29.96215484095144,1.5734259611522223e-05,0.0014859499216197225,0.6251363247231584
7316645b,1000000.0,2.4,-0.011000884284948305,0.0,0.003323854216457292,0.01686359118076056,1000023.4577326856,3000000.0,2000004.4515771605,4.404181645592818,0.0,-0.028572092748966178,-0.004430560105878741,0.0,0.0,0.0,0.0,0.0,0.009971562649371876,-0.0016019001617512871,0.016611789514822704,0.035580884189210266,1000000.0,14.927485063097807,8.530247622537726,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,4.451577160533278,0.10350824238225947,0.6182524715482682,3.6824209316622896,0.0,0.0009232817520528945,0.00019439809818337477,0.0,0.0,0.0,0.0,0.0,0.00545951493930036,0.014002625200286315,0.07554181835319876,0.0025231721418091657,0.0,0.06242322591322661,0.10212561679785041,0.0,0.0,0.0,0.0,0.0,0.07020990109999738,0.09818000061332219,0.060642803458613476,0.0,0.0,1.2068580208129411,177.52660429201148,0.0,0.0,0.0,0.0,0.0,130.25079217051015,0.5392563456747885,174.07796569987323,0.09066578942059038,0,2,1,0,0,0,0,0,0,0,2,2,0.04932729679313601,0.004843636865001868,2.657076593341943e-05,0.005111987721805274,1.3896719004141753,0.477093796141619,0.4014117195598171,0.00010891165188573505,0.5185045227854314,4.643064249402614,0.9559818032043481,1.0813963557349333,6.26348186996608e-10,30.377012311506398,1.1373790587013902e-05,0.002563014383677154,0.686954333428952
1e5ae3e4,1000000.0,2.4,0.001246995373792562,-0.0005594692798128109,0.0048165804367609226,-0.00042339102503173917,1000012.136330449,21.360173090377792,19.39680545511267,2000000.066742658,0.0,0.001772436270728445,0.001968549850649241,-0.0008097144412200295,-0.001856409021664125,0.0009877156234457218,0.01590180482978371,-0.0005666617952928456,-0.000885401724208098,-0.0012701730750952175,0.0,0.0,1000000.0,6.197448037234592,5.938882411804944,7.292637835806256,7.35979536687072,6.707739887700815,5.0433535500025375,7.173954482996855,7.179497422113276,0.0667426578622389,1000000.0,1000000.0,0.0,0.007189446011749969,0.0003790817294698196,0.002676296555112166,0.025910809816872733,0.015234518107018624,0.0005004456023633514,0.0034802343592008874,0.005218642734144912,0.012468479371290184,0.0,0.0,0.0,0.1103168551367366,0.10265241251276652,0.14212093940126252,0.14931601297500763,0.10308795666332264,0.0572107000404924,0.11920166319196697,0.08038704476629685,0.06336051560301294,0.0,0.0,0.0,179.3317180320709,176.8376884247299,168.01451767427903,26.60201874287312,3.3185705117865796,9.885095631733202,3.612386585017681,1.7073765736819917,1.5698664225763765,0.0,0.0,0,1,0,0,1,2,2,2,2,1,0,0,0.21451544075086834,0.004939351319301235,4.783058810950112e-05,0.004414451955460816,2.6178217786733384,0.680218110947124,0.5217234247006505,0.0001941396491752133,0.4103188547415828,4.473376064607146,0.6645946149139248,1.4780227004254722,1.108149836248285e-09,29.599022002395785,8.093053123092136e-06,0.0019313266458459578,0.8470036409185638
4c4e766b,1000000.0,2.4,0.0036860332304609104,-0.0008960456563019097,0.015310447121843868,0.004523251134954178,1000009.3968270718,2000007.3142303883,1000007.0506768778,1000000.9948603153,0.0,-0.0010208614466625983,0.01207896113804533,0.0,-0.002688136968905729,0.0,0.022448614387807445,0.02348272697772416,0.0,-0.006270489692013778,0.01984024309687631,0.0,1000000.0,7.289997700695431,2.106829371126911,1000000.0,7.31423038820924,1000000.0,2.439895217105276,4.610781660778373,1000000.0,0.14682317205013146,0.8480371433036165,1000000.0,0.0,0.009567121890785527,0.0957846188425946,0.0,0.0071999354795476474,0.0,0.04512538903533107,0.0061224060612966175,0.0,0.002637258219425752,0.01657875733978452,0.0,0.0,0.07175016305316834,0.08104258586265885,0.0,0.008971469875170337,0.0,0.08164080169000851,0.0,0.0,0.06817813496391349,0.06049179582238898,0.0,0.0,2.4758283255442235,163.48577677462185,0.0,97.2173028732425,0.0,157.3156879709537,2.9567909393958436,0.0,2.4278981736874625,75.26210059755041,0.0,0,2,1,0,2,0,1,0,0,1,2,0,0.134236981124164,0.0038604339261470713,3.497301373749832e-05,0.0026792123185894476,2.306708763394003,0.38926302751638625,0.7946899605572848,0.00047312350458394883,0.7897448913738915,4.344629848931351,0.960820581145157,0.9485464595132627,3.8112040180769725e-09,29.413559479707793,5.195141812209782e-05,0.0030135680907889886,0.8745300990942091
2f3cc0c0,1000000.0,2.4,-0.0010870636286628738,-0.0013042108009337003,-0.00018737688285392677,0.04899347789223495,1000014.8358171528,21.472249949509234,1000014.0604725205,2.4208155297096416,0.0,-0.0018339431182385526,-0.0014272477677500688,-0.0011996551867192852,-0.0011819918401416107,-0.0015309853759402042,0.0,-0.00015388015426458804,-0.00040825049429719224,-0.0006511285104022534,-0.006791587133085846,0.15442314932019297,1000000.0,7.395327603795109,7.440489548956012,7.223821149387132,7.133088602905614,7.1153401972164865,1000000.0,7.014837380245219,7.045635140219495,0.06694139484689264,0.1315381316738092,2.2223360031889396,0.0,0.009231494780999371,0.0007166260482662572,0.005745899599742549,0.0008517058909942882,0.0014364036551413428,0.0,0.0013092047186852784,0.008343053423613203,0.0010531198844341092,0.017702644800606182,0.006397992010326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06609234911128434,0.03897343646827836,0.13376219629929983,0.0,0.01205340388657833,2.2838212450808295,2.5833942081649144,0.5171173079259752,2.3623901868733514,0.0,3.173102253888318,4.004289007875731,0.44630099696252407,140.430624873471,65.62920030561256,0,1,2,0,1,1,0,1,0,0,2,1,0.14922606813745265,0.002219921954800043,3.0451080579845958e-05,0.0014691051576507302,7.907404035901833,0.2011949152635813,0.3221548875685233,0.0006886266801475072,0.3762456777268584,4.427907477859987,0.8305355282861084,1.0433389710444492,4.930088339870891e-10,30.139929603303894,4.8128875613424524e-05,0.0016128483447042333,0.4585016620372501
98d9058b,1000000.0,2.4,-0.0004645340996546091,0.0,0.0,0.0,2000007.298982529,3000000.0,3000000.0,3000000.0,0.0,-0.0013936022989638273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,7.2989825289110755,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.003415397852260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.657440748136058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.16507051483374596,0.004527753077465501,1.4856655200881952e-05,0.008432567317268703,1.7287053857013757,0.5868521599577414,0.1250655481209096,0.00015182684031253793,0.7289237555782117,4.082754102907424,0.6636231501349696,0.5820640022393914,6.368985168585164e-10,30.008480295178703,1.371245704905322e-05,0.0031362453932536867,0.6385102144727843
866f4002,1000000.0,2.4,-0.0002327524729595901,-0.0077651907951665185,-0.0010631411445838526,-1.2196662440941709e-05,1000013.7024216717,1000016.1067685653,1000014.3335736607,6.283383983525095,0.0,-0.0023721112793767276,0.0016738538604979573,0.0,-0.0015887913810457652,-0.021706781004453793,0.0,-0.001620636836894601,-0.0015687865968569566,-0.0013728734026437837,-0.0003196227214262388,0.0016559061367471973,1000000.0,7.614777312956264,6.08764435877045,1000000.0,7.253094636083014,8.85367392917394,1000000.0,7.15734977969962,7.17622388101511,0.0037695761098337143,0.00022356932134974213,6.279390838093911,0.0,0.006686940455059007,0.0018594855491507098,0.0,0.0009625364732161815,0.009353495822453893,0.0,0.00047244535256486667,0.00027380425244254093,0.00011554419186531972,0.004387704781079968,0.015296484592616235,0.0,0.10065387095163303,0.08168274641950793,0.0,0.07379738350045245,0.09542042135282816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.56515408899082,178.05251417937419,0.0,178.7713913762686,8.346337210488215,0.0,0.17377413480523077,0.6527738299175804,0.13538657047707894,0.06532360443144622,0.3700070078022424,0,2,1,0,2,0,0,2,0,0,1,1,0.09750186247291713,0.00719146319941653,2.304364526994069e-05,0.0018230837701202504,3.419716740684844,0.5629487957756069,0.1552172646340501,0.0003539329106136858,0.2057608261150895,5.034978605369599,0.7891177230246316,1.2348257653794608,2.6333020864792083e-09,30.065720254051076,2.31021094431456e-05,0.0015367009867594415,0.6307711664738713
e2388fcb,1000000.0,2.4,-0.0002495891010041794,-0.0008643486492121455,0.0045135474751034944,-0.00024941860705876085,1000014.2633755041,21.35965072346341,16.690658188874238,7.029374127141188,0.0,0.00016580641059340268,-0.000914573713605941,-0.0028180141138296555,0.00043711520059980545,-0.00021214703440658672,0.001991238441456944,0.0006923315184958311,0.010857072465357708,-0.0002243952162157972,-0.0002508994464604875,-0.00027296115849999785,1000000.0,6.921141347044564,7.342234157003797,7.533499786877524,6.8102469981282745,7.015903938457613,6.125994346356131,6.700501542538146,3.864162299979963,0.00010111626874285399,0.00012678377151021237,7.029146227100935,0.0,0.004367145619811902,0.00012136223191234032,0.007394968790386414,0.0001707004624293437,0.00038519810888055074,0.0007499626975969646,0.011841677710468037,0.01014717291495938,0.0006401895202088494,0.0009395249022002025,0.0018838508367365623,0.0,0.0,0.062110626980638836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126358313565751,179.59728651902824,1.900169267921563,7.216250240375321,11.430093323551551,1.0268168528868442,15.95714966264016,5.045450670023337,0.5431436718722905,0.49573719641923364,0.570726581447627,0,2,2,2,2,2,0,0,0,2,2,1,0.15063573774179098,0.0006068193575962475,2.7070321975194184e-05,0.0054569844277786135,1.5800324155295453,0.3176050940985477,0.23977910153573273,0.00027631767756693565,0.09833804146306324,4.883301925603636,0.6444189732543824,1.3265122938000666,5.963512622289141e-10,30.219135675217455,2.2273504854777665e-05,0.00048741442839568127,0.4812051536180052
5574c579,1000000.0,2.4,0.014534790787354234,0.009636692997809197,0.003572776119099997,-0.002773873595620915,10.735711983749718,16.785451612715303,1000011.620338995,1000000.2583684389,-0.0031252968736426865,0.0234996847195543,0.02322998451615109,-0.0016318147939424134,0.036969654482787724,-0.006427760695417721,-0.007549838289576435,0.018268166646876426,0.0,-0.007161767555581486,-0.001159853231281259,0.0,8.789247273160292,1.3293916675219466,0.6170730430674799,7.395114152631031,1.8174049450551786,7.572932515029093,8.145757615643932,3.4745813794053295,1000000.0,0.18814553287494176,0.07022290610365224,1000000.0,0.0008859586755168507,0.07970331931416622,0.25724849294943375,0.011670034850605368,0.09480319922178158,0.03793787333641751,0.012959576467086543,0.07133939719260436,0.0,0.0025580261154668563,0.02503354110782061,0.0,0.09542188634135958,0.057098988230922146,0.1063164983126504,0.08937287995121038,0.08868674888872785,0.07842187165057946,0.03555008559019657,0.07456179188423098,0.0,0.08555716033697515,0.06690570888702815,0.0,177.86208600081395,115.01014519063168,50.24516613210889,2.3950062249534314,126.05967128972992,179.87314601229986,21.099173723605364,126.21292064470504,0.0,25.389174125443958,172.33048589067778,0.0,2,1,1,1,1,0,2,0,0,2,0,0,0.1288224994576178,0.0020468546072034254,9.757082884786855e-06,0.0019254048696874095,7.535131877159817,0.0026479910191234803,0.39285387414298184,0.000566555798963242,0.8625424473349316,4.562360565374708,1.0967754983131495,0.9412440958078319,1.2908282769991246e-09,29.950240537311547,2.901261921673451e-05,0.004103962585180802,0.39442230624413255
