timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene1_f50,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene2_f50,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene4_f50,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-28T11:51:12,2.2,16,b7ecfa37,5.392085,0.0468,0.0952,0.1090,0.1082,0.0667,0.1132,0.1396,0.2016,0.0991,0.1980,0.2821,0.3548,0.1102,0.4369,0.3626,0.000558,0.003632,0.007261,0.006424,0.002107,0.010055,0.003616,0.008046,0.001088,0.004249,0.008003,0.007706,0.002726,0.011111,0.099133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044524,0.068857,0.059841,0.6,1.6,7.1,9.3,3.3,0.9,5.4,1.2,0.8,4.3,3.6,4.4,59.6,82.2,153.9,0.15466705933639646,0.0017534612679889865,2.9694169337149663e-05,0.0008812276979862146,8.754964593019197,0.16866353876493567,0.30635006410050813,0.0011569282033163251,0.3652486623503528,4.379845796433312,0.8117120266312268,1.0481527569921387,3.0772450297082195e-10,30.233216005506492,6.368094893186273e-05,0.0016128483447042333,0.4233128819469772
2026-02-28T11:57:17,8.3,80,b270adff,4.514709,0.0650,0.0935,0.1122,0.1328,0.0859,0.1104,0.1633,0.3849,0.1217,0.1688,0.3205,0.3914,0.1773,0.3531,0.4570,0.000715,0.001345,0.006738,0.007851,0.001268,0.006041,0.004005,0.024706,0.002448,0.003966,0.017691,0.051162,0.006075,0.001622,0.014660,0.000000,0.000000,0.108060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.0,2.9,165.5,2.6,2.8,3.8,2.2,6.6,4.1,0.4,3.3,1.2,1.8,2.3,5.8,0.21029629476652537,0.0016898139835161384,1.900119734081706e-05,0.008764665117037898,5.284233625272168,0.9170291017244663,0.02987926115074866,8.280042563682264e-05,0.6710384537582357,4.847195668490523,0.8008673746590855,0.8231398899511452,6.476167935144388e-10,30.652933260832047,1.0020842276099268e-05,0.00046128732868369756,0.919505222935838
2026-02-28T12:02:45,13.8,144,814c990f,3.297575,0.0562,0.1025,0.1104,0.0803,0.0903,0.1283,0.1451,0.1455,0.0867,0.1666,0.2353,0.3225,0.1465,0.3339,0.5210,0.000395,0.003168,0.005135,0.008395,0.002694,0.008906,0.011477,0.004031,0.002342,0.009741,0.007887,0.035049,0.002586,0.011457,0.017429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.6,7.3,8.3,17.8,0.6,0.8,5.4,1.2,0.9,0.6,2.3,6.2,2.4,0.9,0.7,0.39911897179308337,0.004376590391871699,1.894139751194562e-05,0.0003670610850459594,1.6073517414985148,0.007957290883488356,0.2988226230806128,0.0003679739577254372,0.1730014586539657,5.0494365240717025,0.8625206823577506,0.6166245515187108,2.3005851701704814e-10,30.1646525987091,4.524474949082045e-05,0.0006262003829467577,0.3043722131673736
2026-02-28T12:04:04,15.1,160,138b80ae,2.370792,0.0578,0.1023,0.0991,0.0933,0.1042,0.1064,0.1354,0.2122,0.1174,0.1588,0.2399,0.3696,0.1549,0.3087,0.4743,0.000500,0.003565,0.006222,0.007347,0.000441,0.000318,0.005299,0.051269,0.001519,0.015692,0.001945,0.003192,0.000535,0.008871,0.003655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0,1.7,1.3,21.6,1.5,1.1,5.1,5.1,1.5,4.2,0.7,4.7,0.7,0.8,1.6,0.44588522236704553,0.01882720386001514,3.397488121916615e-05,0.001194781156685781,2.8013085093119123,0.4428892055489894,0.33719804859847274,5.97040195195447e-05,0.2513145774484895,5.042128144817571,0.6442455381627171,0.8329013305881446,1.9789967566951883e-10,30.46172635105017,5.5756925979756915e-05,0.00026497570267044383,0.6307121584861552
2026-02-28T12:07:48,18.8,208,76e7aa32,2.201206,0.0691,0.1241,0.1085,0.1156,0.1008,0.1262,0.1519,0.2243,0.1289,0.1524,0.2853,0.4053,0.1578,0.3183,0.4703,0.000178,0.005002,0.003883,0.034840,0.001915,0.005830,0.009660,0.043811,0.000656,0.001353,0.011608,0.158429,0.011217,0.007226,0.016759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.0,0.2,6.4,5.8,1.4,3.6,4.7,5.1,0.8,1.6,0.5,4.8,0.2,0.3,0.5,0.6581807792956065,0.1179467493419831,2.327994350948109e-06,0.0005536881854408418,2.2064724800670468,0.3237436344454522,0.5817237081815511,0.00022326715014341544,0.152969116345472,5.70482842127653,0.5958078709837524,1.2050819754867184,1.7338599732837896e-10,30.676086440055762,3.271977847958818e-05,4.15213716348724e-06,0.7170798227264041
2026-02-28T12:10:06,21.1,240,8544438d,1.738991,0.0583,0.1307,0.1326,0.1359,0.1100,0.1296,0.1824,0.2480,0.1255,0.1842,0.3284,0.4039,0.1306,0.2918,0.4823,0.003866,0.001331,0.001513,0.008412,0.001334,0.002522,0.009656,0.009430,0.001949,0.004331,0.009128,0.033474,0.008287,0.001203,0.010397,0.000000,0.000000,0.000000,0.127369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.2,2.1,5.5,22.5,0.7,1.1,4.4,9.5,1.0,0.4,2.0,2.5,0.7,1.5,0.9,0.456218470011472,0.014165827708521485,3.0540246519753073e-06,0.0008138921826657408,6.172872590989444,0.12715327416910865,0.557168214522719,0.0003333549083457277,0.01681226972299126,5.715851605899081,1.027724724946206,1.1285430030622452,5.924910189714003e-10,30.6906535700854,1.8712923978060746e-05,0.00022614390305276074,0.6134200091308555
2026-02-28T12:12:24,23.4,272,9798f9ea,1.725316,0.0584,0.1206,0.1387,0.1240,0.0953,0.1220,0.1289,0.2128,0.1275,0.1498,0.2661,0.3920,0.1578,0.3244,0.4787,0.003681,0.001789,0.004181,0.031210,0.000477,0.002330,0.000329,0.037557,0.000550,0.011070,0.015196,0.011357,0.003439,0.006119,0.001249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.3,1.2,0.6,2.2,1.1,1.8,3.8,4.5,1.3,4.5,2.0,1.5,0.7,1.0,0.6,0.3679323449179789,0.005123731045222976,1.6047604145024551e-06,0.0013385944526038232,3.6401885586414373,0.07000055153356288,0.32933134076850235,0.000474309414968798,0.2457769447409109,5.772005997252602,0.5648186497834915,1.0535021220748453,2.2247298152378626e-10,30.01462034508925,9.997324838033279e-06,0.0003302046775047095,0.37624558367690547
2026-02-28T12:14:39,25.7,304,50f21b9b,1.383284,0.0583,0.1088,0.1282,0.1305,0.1110,0.1172,0.1579,0.2397,0.1054,0.1556,0.2766,0.3890,0.1533,0.2982,0.4441,0.000764,0.001701,0.004216,0.008826,0.000677,0.002263,0.006686,0.010507,0.000619,0.003303,0.007209,0.009752,0.002434,0.002358,0.004644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.8,1.4,4.2,9.0,0.6,0.7,1.5,7.8,0.7,0.3,3.4,1.5,0.7,1.2,1.7,0.4101403666287759,0.002031524164387336,3.332718847377691e-06,0.00024683409847029634,3.022675178368782,0.2998650021543504,0.22254203330472047,0.00013022722582976235,0.27212777527073007,5.891632501039874,0.7817157480262421,1.4840416417400464,4.183278802344591e-10,29.746625202304866,3.80527413149398e-05,5.362619042493594e-08,0.4556522139593869
2026-02-28T12:18:03,29.1,352,c79d7562,1.198266,0.0583,0.1078,0.1063,0.1260,0.0955,0.1129,0.1493,0.2509,0.1045,0.1521,0.2750,0.4062,0.1567,0.3058,0.4593,0.000719,0.001922,0.003339,0.004527,0.001424,0.004974,0.005443,0.019431,0.001191,0.001799,0.007985,0.002284,0.001533,0.003420,0.004377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1,2.1,2.0,17.4,1.2,1.5,1.1,2.1,1.5,2.0,10.9,4.5,0.7,0.8,1.0,0.42703621448799334,0.0005386413779037629,5.833284160918296e-06,0.0003439872280646556,3.5800994428788617,0.9882923733011367,0.3861082847031539,0.003427625610133026,0.3884408156434517,5.951607507957606,0.7032601635082039,1.1659188601123596,4.0372573350205174e-10,30.25200490096562,6.031636729898915e-05,4.8321375944314965e-05,0.9927741741353093
2026-02-28T12:19:11,30.2,368,ae172ff3,0.948748,0.0609,0.1048,0.1166,0.1490,0.0925,0.1201,0.1625,0.2386,0.1086,0.1572,0.2758,0.3999,0.1580,0.3146,0.4670,0.000234,0.002607,0.003495,0.010050,0.000436,0.001393,0.005093,0.013451,0.002009,0.002111,0.009916,0.014641,0.001004,0.002752,0.002721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.8,0.2,2.7,2.3,2.8,1.3,2.8,3.7,2.3,1.1,4.3,1.7,0.8,1.7,1.2,0.49733100448677314,0.0004292711987931885,5.7641977908500895e-06,6.12529808565933e-05,5.484627677880147,0.8030400724999461,0.13533645921140508,0.0008449232535075854,0.2999082271335932,6.618242494820959,0.5015290598743565,1.4908400384002263,2.7374546255875677e-10,30.738758851181693,7.800540033168986e-06,9.01570645840162e-06,0.8296823980484174
