timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-28T09:40:58,2.4,16,994d9e24,1000000.000000,0.0000,-0.0263,-0.0226,-0.0447,0.0000,0.0000,0.0644,0.0000,0.0000,0.0594,0.0000,0.0577,0.000000,0.002732,0.000484,0.000646,0.000000,0.000000,0.025161,0.000000,0.000000,0.017376,0.000000,0.010259,0.000000,0.142562,0.008520,0.082215,0.000000,0.000000,0.071182,0.000000,0.000000,0.099826,0.000000,0.000000,0.0,7.8,170.7,179.3,0.0,0.0,29.3,0.0,0.0,170.2,0.0,0.6,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.03169538249300337,0.004375135629825458,7.713803233606348e-06,0.0035156374800189823,2.5472609195715963,0.4917366054014061,0.05381637556096498,0.0002111407346512947,0.4860491351949931,4.588276066863649,0.5174755472891538,1.2917932556340967,6.887966812720007e-10,29.59333453611364,3.7521719984271254e-05,0.003688862115971342,0.5190841174914589
2026-02-28T09:43:26,4.9,32,e6eeac4a,33.994867,0.0153,0.0339,-0.0023,0.0173,0.0002,0.0186,0.0106,-0.0014,0.0916,0.0197,-0.0066,0.0902,0.065846,0.068865,0.039380,0.066879,0.039081,0.014750,0.079922,0.029059,0.006042,0.163063,0.051806,0.059146,0.039281,0.030397,0.113844,0.067746,0.119699,0.032558,0.091591,0.003482,0.000000,0.110416,0.039841,0.002077,78.4,113.8,6.0,77.3,65.0,1.6,51.4,5.6,0.2,174.5,55.4,90.9,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.17218863312392776,0.0011814220594314959,2.498709776601103e-05,0.007316690019023398,4.733589253767191,0.6400506301602914,0.0791054646770867,9.473380741828507e-05,0.4667475708861598,4.824455913662998,1.455964202347203,1.4223239286677,1.102541096277099e-09,29.71746367518372,2.430237254464686e-05,0.0014065971901491398,0.6685166817752184
2026-02-28T09:48:27,9.9,80,304e2ef9,8.813319,0.0099,0.0129,0.0136,0.0554,0.0544,0.1364,0.0676,0.1201,0.0666,-0.0004,0.0005,0.0436,0.004616,0.005141,0.021918,0.001539,0.007484,0.006659,0.003488,0.003850,0.002318,0.004083,0.002722,0.008321,0.000000,0.041689,0.111998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.2,41.7,155.2,3.6,11.4,37.3,7.0,18.3,6.9,5.7,24.7,50.8,0.0000,0.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,2.0000,0.37467527542001605,0.002038842694706339,2.127680160365398e-05,0.01668880669819282,3.194062720354648,0.6733372766021763,0.36876035840988275,6.596125837879307e-05,0.011763479572271147,4.4571481596151985,0.9772181376525546,1.0259380822142945,8.083222856231996e-10,30.19490340380565,1.799411655696188e-05,0.00033297753954610325,0.7937606635256652
2026-02-28T09:56:59,18.4,160,23ce3ee1,1.101087,0.0207,0.0332,0.0326,0.0657,0.0843,0.1424,0.0742,0.1018,0.0922,-0.0002,-0.0003,0.1136,0.000488,0.001176,0.009246,0.000197,0.002020,0.001052,0.000457,0.003188,0.002380,0.002959,0.003020,0.002165,0.000000,0.058515,0.053283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.5,6.4,4.8,2.9,2.1,1.8,2.6,1.7,11.4,3.9,6.1,12.0,2.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.31521244160237094,0.0018543119443535285,2.6456780676659953e-05,0.00975766386787384,3.8406536290331372,0.5135335684983187,0.5188522316885849,0.00010403972362367269,0.017290178515665798,4.623076510957278,0.8223967736393973,1.179977225914838,8.624212194654156e-10,30.19475496653675,1.365896955869546e-05,0.0006461962724020801,0.7658858769013792
2026-02-28T10:14:03,35.5,336,77b0ed90,1.053546,0.0217,0.0491,0.0340,0.0545,0.0767,0.1379,0.0785,0.0988,0.1248,-0.0008,0.0009,0.0860,0.001897,0.003594,0.002760,0.002273,0.005427,0.002019,0.004816,0.011344,0.001441,0.004221,0.005060,0.001307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.4,20.7,20.2,9.4,1.2,9.3,2.1,21.0,22.7,6.9,3.5,18.7,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,0.0000,0.45059439616655483,0.0024240523135991543,1.854952645039134e-05,0.006974041274082111,4.750193870828856,0.817178860533757,0.5435964545056976,0.00024559770057724326,0.6091021202310454,4.472916131887531,1.0292225048033186,0.6399369113893224,7.687148183672409e-10,30.22771113230124,3.613760189532769e-05,0.00018345547601601899,0.9165054241108478
2026-02-28T10:25:57,47.4,464,939a5f07,0.950494,0.0208,0.0441,0.0314,0.0372,0.0789,0.1526,0.0724,0.1046,0.0907,0.0016,-0.0002,0.0870,0.001379,0.004143,0.003058,0.003118,0.003058,0.002530,0.006660,0.006684,0.001581,0.000997,0.006615,0.000622,0.000000,0.147022,0.031091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.7,7.4,176.1,2.6,2.1,0.8,12.7,3.1,2.0,4.6,6.3,27.6,0.0000,1.0000,1.0000,0.0000,2.0000,2.0000,0.0000,2.0000,1.0000,2.0000,2.0000,0.0000,0.4085218540999553,0.0016055121099425125,3.936348403205815e-05,0.01084514429473962,2.2058445418201953,0.6723754525360787,0.4039821541707396,0.0001873154393435476,0.3151115146492567,4.258680390963842,1.1137395145808144,0.7593047811520448,1.3198117170911609e-09,30.439127385654487,2.4726923644607375e-05,8.748302192563098e-05,0.8046895247643503
2026-02-28T10:48:11,69.6,688,9eee771e,0.927588,0.0182,0.0394,0.0355,0.0511,0.0843,0.1186,0.0823,0.0792,0.0806,-0.0000,0.0000,0.0926,0.001211,0.005257,0.001537,0.000650,0.001677,0.004316,0.002641,0.005481,0.010386,0.004713,0.000193,0.002946,0.000000,0.003427,0.156360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.2,169.3,25.0,5.1,7.6,3.9,9.0,32.8,4.7,0.6,16.0,4.3,2.0000,2.0000,2.0000,2.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,0.4392436491140386,0.0021894186686746866,2.033816048092561e-05,0.011374697265225615,2.3414365057270325,0.8910266080484153,0.21442560792403143,0.0002491607979085548,0.22808389822439828,4.194914789096583,1.047105008273995,0.6880975718107903,1.1821307718666239e-09,30.64872251962888,1.6974801630958493e-05,0.0007397230122095628,0.9143718513043851
2026-02-28T10:54:26,75.9,752,b8e242e4,0.838903,0.0199,0.0419,0.0321,0.0551,0.0788,0.1187,0.0560,0.1058,0.0718,-0.0003,0.0028,0.0950,0.002085,0.004826,0.005982,0.000402,0.003016,0.003021,0.000753,0.003159,0.000043,0.003314,0.010258,0.023000,0.000000,0.164344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.0,21.0,1.7,0.7,14.6,11.3,10.4,2.8,13.3,7.5,3.7,10.8,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,2.0000,1.0000,1.0000,0.47780992267002836,0.0029398414801939028,2.545604299695104e-05,0.010030102194912547,2.397721619180455,0.9898320246760253,0.3169618543182383,0.00035915339566221113,0.28862709087511895,4.147459383102965,1.0633701097623032,0.7093697992605169,1.1418997225700884e-09,30.53926739551663,2.661271829092803e-05,0.0009503442755444348,0.9930231888039426
2026-02-28T11:02:21,83.8,832,b3cbb339,0.573522,0.0204,0.0557,0.0379,0.0537,0.0926,0.1116,0.0655,0.1118,0.0818,0.0001,-0.0006,0.0996,0.001517,0.003966,0.000008,0.001113,0.001506,0.000923,0.000575,0.001746,0.004822,0.000224,0.003437,0.002820,0.000000,0.000000,0.020146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.7,3.4,24.3,3.0,4.7,3.2,10.3,16.7,7.9,1.3,15.2,2.6,1.0000,2.0000,1.0000,0.0000,2.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.34246889131520036,0.0027613794766005247,2.3330624227298942e-05,0.008725205221605395,2.2576652436536286,0.8712062425261057,0.18151731334849142,0.0003382323393067331,0.10406867679395038,4.166483634053468,0.8265853460864097,0.7720194430545179,9.161509071983823e-10,30.42859477785897,1.8705843670265608e-05,0.0010195306642268916,0.8945663876274893
2026-02-28T11:47:28,128.9,1296,ffb1821c,0.242894,0.0204,0.0406,0.0362,0.0534,0.0899,0.1390,0.0746,0.0988,0.0928,-0.0002,0.0003,0.1000,0.000646,0.001913,0.005264,0.000649,0.002835,0.001131,0.001008,0.000104,0.004367,0.000402,0.000212,0.001204,0.000000,0.000000,0.027434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9,9.7,6.3,7.5,1.6,0.8,16.5,1.9,26.3,2.0,0.7,4.5,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,0.0000,1.0000,1.0000,1.0000,0.3582123326297241,0.001674384710738038,2.7110096240265e-05,0.007283996600844991,2.375679878551411,0.4316522429191366,0.7124418633514087,0.0001989986853690175,0.366133159648605,4.144976375670096,0.7969032467888846,0.8021632746852211,9.250998520843749e-10,30.35741633589493,1.5061233543640077e-05,0.0002708738792761414,0.8364957338190856
