timestamp,elapsed_min,n_eval,id,cost,vel_scene2_f10,vel_scene2_f30,vel_scene2_f50,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f30,pitch_rms_scene2_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
2026-02-18T09:52:50,0.2,8,3be43603,12.954972,0.0000,0.0001,-0.0000,0.000119,0.000011,0.000274,0.000000,0.000000,0.000000,1.0,1.2,2.3,5.98,3.87,2.71,0.00066412795,0.0042053256,0.0081981157,0.0089204518,0.28754272,0.49497346,0.36959099,0.0001859396,0.49481579,5.0956525,0.85650499,1.0268088,1.1149834e-11,0.68158976
2026-02-18T09:54:01,1.3,56,27c1f816,12.952526,0.0000,0.0000,0.0000,0.000280,0.000564,0.002381,0.000000,0.000000,0.000000,0.8,1.2,0.2,2.16,2.19,2.36,0.012256574,0.0032590071,0.03781343,0.021543668,0.32102478,0.61550226,0.011645182,0.00083444363,0.75485804,4.6596918,0.92661007,1.1107315,2.6353355e-11,0.61997864
2026-02-18T09:54:13,1.5,64,56b87bcb,12.950572,0.0001,-0.0000,-0.0000,0.000756,0.000486,0.002178,0.000000,0.000000,0.000000,1.0,0.6,2.3,2.19,1.99,2.33,0.0066341287,0.0017012833,0.015050216,0.031302426,0.19313102,0.29049598,0.2491632,0.001473469,0.58685168,4.7718155,1.0387748,1.0199063,1.6228749e-11,0.46725335
2026-02-18T09:54:25,1.8,72,1e1b7882,12.949073,0.0001,-0.0000,-0.0000,0.000284,0.000221,0.000295,0.000000,0.000000,0.000000,0.8,0.2,0.3,4.97,4.43,4.50,0.020231285,0.0029979463,0.022875156,0.063598739,0.38692426,0.24866257,0.27298171,0.0017081199,0.35933963,5.1158582,1.0663375,1.179477,2.1792801e-12,0.45373665
2026-02-18T09:55:05,2.4,96,85adeb2b,12.945154,0.0001,0.0001,0.0001,0.000132,0.000065,0.000157,0.000000,0.000000,0.000000,1.5,0.2,2.0,1.63,1.60,1.52,0.29330202,0.0025440943,0.014735677,0.022360597,0.24618263,0.32338266,0.14229818,0.0016708126,0.63987377,5.3369871,1.0596477,1.12299,6.2099812e-12,0.41964984
2026-02-18T09:55:18,2.6,104,4f628e5a,12.786804,0.0007,0.0011,0.0011,0.001314,0.000279,0.000837,0.000000,0.000000,0.000000,6.3,4.8,16.3,4.29,3.78,3.96,0.49004027,0.0030848305,0.0048924958,0.017311265,0.68579243,0.16373051,0.42515743,0.0027018088,0.27330276,5.2790699,1.1986962,0.97326701,7.0430375e-12,0.51923418
2026-02-18T09:55:32,2.9,112,0e8d83e3,9.714750,0.0170,0.0219,0.0129,0.004673,0.003889,0.004343,0.000000,0.000000,0.000000,2.3,9.4,6.3,5.34,5.69,5.10,0.72688636,0.0074889483,0.0064666905,0.023944417,0.31657234,0.051627719,0.55355603,0.010287948,0.38273476,4.7277658,1.1980783,1.0987689,3.1638177e-12,0.57654956
2026-02-18T09:56:12,3.5,136,f1c4dd07,1.196252,0.0438,0.1399,0.2682,0.000126,0.001978,0.001395,0.000000,0.000000,0.000000,2.4,0.9,2.3,0.47,0.43,2.46,1.5545767,0.0032162536,0.0065273493,0.013405731,0.19412477,0.011996177,0.38943603,0.0054807582,0.68548326,5.6117822,1.138959,1.1753619,1.0087966e-12,0.39672152
2026-02-18T09:57:40,5.0,184,354040c4,0.686814,0.0597,0.2294,0.3112,0.000121,0.024026,0.031795,0.000000,0.000000,0.000000,0.7,5.0,42.1,0.44,6.93,4.87,5.3518222,0.0029736209,0.0018759352,0.011443419,0.56982333,0.56419318,0.80982343,0.0018348411,0.32168466,4.4987181,1.0543631,1.1998404,1.087303e-12,0.91703877
2026-02-18T09:57:55,5.3,192,8e67625c,0.130663,0.0716,0.1862,0.2802,0.001729,0.005841,0.088319,0.000000,0.000000,0.000000,2.3,6.5,18.0,7.29,4.31,8.93,6.6534079,0.0082874562,0.004837335,0.0044985878,0.45041539,0.76011032,0.71357533,0.0038290486,0.34150821,4.9276846,1.0211891,1.1231247,1.230711e-12,0.93121832
2026-02-18T09:58:12,5.5,200,861b92f0,0.119374,0.0760,0.1397,0.2385,0.001535,0.018582,0.047117,0.000000,0.000000,0.000000,0.2,3.5,13.0,3.48,0.69,5.32,4.9640525,0.008866992,0.0047459899,0.0083728476,0.49184497,0.6714384,0.62470885,0.0047591048,0.16624543,4.405046,1.0770534,1.1913102,3.1790654e-12,0.87663127
2026-02-18T10:04:36,11.9,392,1656f2bf,0.094769,0.0835,0.1431,0.2205,0.001127,0.009976,0.024377,0.000000,0.000000,0.000000,3.6,4.3,13.1,2.25,2.06,2.26,5.8224882,0.024939626,0.00069630289,0.0015964192,1.0821905,0.99829199,0.47430354,0.014066188,0.15637845,4.9504375,1.0674964,1.1908353,6.4096944e-12,0.99905467
2026-02-18T10:05:06,12.4,408,ac642999,0.011591,0.0796,0.1926,0.2735,0.000646,0.014380,0.015137,0.000000,0.000000,0.000000,1.5,1.3,17.2,2.20,5.84,10.25,5.7052484,0.017511062,0.0020401556,0.0035852236,0.98734751,0.77655589,0.76328913,0.0091921021,0.017617172,4.4378649,1.1242236,1.1956544,7.0535025e-12,0.94703202
