timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-25T21:33:48,1.6,16,703fef61,1000000.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01176375572725996,0.005432326542538478,3.011486547979945e-06,0.0037728842054036192,2.4867862186253467,0.4908369567187846,0.10992052932513735,0.00016129468147122272,0.48480943809223176,4.647126778106082,0.5001055339059599,1.3242035837925887,5.372194690086089e-10,29.322224226856065,4.205373401219449e-05,0.003688862115971342,0.5467934358961211
2026-02-25T21:36:59,4.8,48,cc41f318,54.268289,0.0090,0.0002,0.0011,-0.0011,0.0011,0.0026,0.0460,0.0208,0.0663,0.0602,0.0012,0.0017,0.001053,0.010515,0.000746,0.004016,0.003398,0.002614,0.001456,0.002114,0.001151,0.000035,0.000753,0.000896,0.000000,0.091930,0.095011,0.000000,0.063554,0.000899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.9,4.0,1.1,2.9,1.1,1.4,0.6,5.1,3.6,0.3,0.5,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35465070307484575,0.006678928399679168,1.2588289251712082e-05,0.0009323652588094408,2.546931750269621,0.48137788343035337,0.4467139027561924,0.00013209620815066847,0.4014666088365321,4.380752344569259,0.9125124248665472,1.1698183543919138,1.6694071576811996e-09,29.829802701980274,2.0225464542872638e-05,0.0002417270615224331,0.7130089217885816
2026-02-25T21:43:14,11.0,128,7e683b83,51.506928,0.0014,0.0009,0.0022,-0.0009,0.0161,0.0512,0.0012,0.0069,0.0775,-0.0009,-0.0009,-0.0008,0.000859,0.012862,0.013704,0.006270,0.006321,0.000599,0.001320,0.001685,0.003033,0.000415,0.000742,0.002013,0.000000,0.000000,0.130307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.0,3.3,95.4,4.0,4.5,6.8,3.0,7.7,5.7,0.1,3.8,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2695968675183271,0.0020980333041734503,1.1788699661797482e-05,0.0025108866129870564,3.6224166721597406,0.6128786876695036,0.03788935687467062,3.173920539146209e-05,0.4852100213150314,3.5046866124108687,1.00643717242613,0.8793564891096686,1.2060136322119092e-09,29.78520322824199,2.571261892395436e-06,0.0007680453300256456,0.6275426762904971
2026-02-25T21:44:38,12.4,144,8e775df6,39.519504,0.0426,0.0648,0.0564,0.0678,0.1163,0.0307,0.0346,0.0706,0.0596,0.0557,0.0746,0.0238,0.000182,0.001289,0.001892,0.000105,0.000938,0.004526,0.002829,0.000979,0.002211,0.000015,0.000037,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.7,2.3,5.3,0.8,6.1,16.4,6.2,4.1,10.9,0.8,0.7,2.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5646242285960557,0.006128129834489594,5.4565532433158865e-05,0.0049041880787601974,3.4877637440169633,0.24078962786277588,0.18040200302147497,3.9318688739938534e-05,0.4364952374573654,3.8096867117356537,0.7786879755920909,0.5729532985582753,5.869105078655189e-10,29.972373634244985,3.4741794235497105e-06,0.0005416006203996467,0.3777346595107084
2026-02-25T21:45:59,13.8,160,c602429c,32.509986,0.0417,0.0760,0.0736,0.0674,0.1078,0.1456,0.0544,0.0779,0.1374,0.0092,0.0628,0.0167,0.000631,0.000933,0.002288,0.001277,0.002311,0.001405,0.001183,0.000203,0.005265,0.000348,0.000488,0.000583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.1,0.9,5.2,2.1,2.8,9.0,1.5,6.1,2.7,1.5,0.8,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6497773749036211,0.007114407653604078,8.24490445278152e-06,0.006690301471568009,1.475647793926567,0.400785588898988,0.061387372037083165,6.503287353182187e-05,0.5638438281061241,3.7145873467833193,0.8408845978227163,0.6453617332280394,7.003544060181692e-10,29.856993608121872,1.4844976860716075e-06,0.000225083226510639,0.43756364814602383
2026-02-25T21:47:21,15.2,176,895ac661,29.833563,0.0053,0.0535,0.0769,0.0077,0.0412,0.1271,0.0596,0.1468,0.1103,0.0003,0.0017,0.0002,0.001891,0.002294,0.003235,0.003478,0.003262,0.000473,0.000105,0.000596,0.000846,0.000245,0.000479,0.001145,0.000000,0.064719,0.098773,0.000000,0.047035,0.024705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9,13.2,89.0,3.3,90.7,6.0,0.8,0.6,8.2,0.2,0.1,3.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35153390943559915,0.02487388422608996,5.326409849339503e-05,0.004729574354053179,6.287002815605812,0.4455438910738534,0.15547673236569967,8.054039912547998e-05,0.22215908659947253,4.286163076039553,1.0339943886348966,1.0820345716748092,2.5380558193016348e-09,30.242161504522844,1.9425519480672443e-06,0.00032022608636200176,0.5317333674566546
2026-02-25T21:48:41,16.5,192,d3b1f358,16.675599,0.0139,0.0448,0.0124,0.0256,0.0584,0.1430,0.0585,0.1484,0.0804,-0.0022,-0.0005,-0.0009,0.002493,0.003691,0.015644,0.000769,0.002311,0.004268,0.000660,0.003496,0.007492,0.001284,0.007874,0.008737,0.000000,0.000000,0.089007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.5,11.7,139.5,3.8,3.7,13.9,3.3,10.9,10.5,7.9,5.9,11.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33684663507950313,0.007108469944121935,3.706990133491589e-05,0.010768103791233875,6.682395200382553,0.38026191112208385,0.12133143867929479,3.60463787852126e-05,0.28392603027869046,4.082000532078329,0.9980872754665019,0.8114470096176504,9.891923040483384e-10,29.844554463580007,1.4449438622368546e-06,0.0001531807906594134,0.45544349190613015
2026-02-25T21:50:05,17.9,208,13de552c,13.949996,0.0371,0.0469,0.0331,0.0653,0.0561,0.1609,0.0410,0.0983,0.0767,-0.0009,-0.0007,0.0031,0.000420,0.004500,0.001873,0.001011,0.003610,0.001057,0.001208,0.001666,0.001790,0.000265,0.000453,0.000304,0.000000,0.000000,0.079518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.3,12.8,8.7,3.9,13.0,6.7,3.5,2.4,4.4,0.1,0.2,0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4679616198382995,0.027980865643571034,3.401120392507333e-05,0.0023043600517462454,3.781042868474212,0.5819889788056563,0.6537975672173941,3.998869754881449e-05,0.21801644978688978,4.741987052793862,0.9778505629235363,0.760256583846032,9.704528521281856e-10,30.025775689430965,1.0807290632512975e-06,0.000321814751553655,0.8552181877758551
2026-02-25T22:03:07,30.9,368,542d30b4,12.939446,0.0234,0.0536,0.0274,0.0256,0.0805,0.1344,0.0743,0.1005,0.1471,-0.0020,-0.0003,-0.0002,0.001651,0.001845,0.004372,0.002382,0.001122,0.001758,0.000452,0.001271,0.000766,0.000620,0.000128,0.001069,0.000000,0.000000,0.086911,0.000000,0.000000,0.042144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.5,4.6,74.9,2.6,6.1,3.2,3.6,2.5,4.0,0.4,0.2,1.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.46774188184193805,0.02112991658730836,2.671599790909242e-05,0.0026289556867462307,3.712046441518909,0.5127709361677073,0.8937273498436967,2.9548238330290754e-05,0.8235904590948732,4.724824233135842,0.7720251567642844,1.3700276729864538,1.1113569165999782e-09,29.261317333304714,1.2359570608430851e-06,0.0005792815233216643,0.9481315034183833
2026-02-25T22:09:39,37.4,448,f87ee50b,12.491684,0.0314,0.0398,0.0331,0.0615,0.0914,0.0894,0.0499,0.0984,0.0698,-0.0008,-0.0008,0.0002,0.001024,0.002106,0.003937,0.000168,0.001561,0.002308,0.001114,0.002181,0.001969,0.001565,0.001175,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.2,4.6,20.7,3.4,3.6,17.8,2.7,0.8,5.3,0.2,0.9,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5340760390154411,0.03734687087085478,1.802245082162839e-05,0.0014259183840901947,7.122386892363193,0.444630268121843,0.5164786620751312,5.2074140299011466e-05,0.5310246952374248,4.330844390097609,1.1148507176623135,0.9467907201188791,8.295342846556046e-10,29.719528540490558,1.6612504097860678e-06,9.083518127941885e-05,0.7314152363330904
