timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-25T22:55:17,2.5,16,67cdfa0c,1000000.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.01176375572725996,0.005432326542538478,3.011486547979945e-06,0.0037728842054036192,2.4867862186253467,0.4908369567187846,0.10992052932513735,0.00016129468147122272,0.48480943809223176,4.647126778106082,0.5001055339059599,1.3242035837925887,5.372194690086089e-10,29.322224226856065,4.205373401219449e-05,0.003688862115971342,0.5467934358961211
2026-02-25T22:59:46,7.0,48,7b72291d,47.653484,0.0148,0.0009,0.0014,0.0007,0.0016,-0.0003,0.0470,0.0482,0.0843,0.0585,0.0008,0.0054,0.002199,0.020152,0.021102,0.006302,0.000450,0.002862,0.000906,0.001840,0.000255,0.000039,0.000628,0.001527,0.000000,0.000000,0.154170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.7,6.8,154.5,0.7,1.1,0.5,0.9,4.3,5.0,0.3,0.5,5.2,1,1,0,2,1,2,0,2,2,2,1,2,0.35465070307484575,0.006678928399679168,1.2588289251712082e-05,0.0009323652588094408,2.546931750269621,0.48137788343035337,0.4467139027561924,0.00013209620815066847,0.4014666088365321,4.380752344569259,0.9125124248665472,1.1698183543919138,1.6694071576811996e-09,29.829802701980274,2.0225464542872638e-05,0.0002417270615224331,0.7130089217885816
2026-02-25T23:13:53,21.1,176,08549d15,21.913537,0.0295,0.0570,0.0756,0.0483,0.0947,0.1530,0.0649,0.1263,0.1655,0.0052,0.0211,0.0014,0.001182,0.002892,0.004260,0.002678,0.000410,0.001192,0.001453,0.000473,0.001790,0.000150,0.000342,0.004009,0.000000,0.105987,0.104764,0.000000,0.105846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.3,178.2,1.0,13.0,169.3,1.8,0.7,1.1,0.8,0.1,0.9,2.9,1,2,1,1,2,0,2,2,1,0,0,0,0.6136507349457279,0.01866249803190461,1.1823507723752698e-05,0.004219030013696893,1.6803851168795418,0.3360729978142112,0.4119503440600559,0.00012106215598741165,0.9576920677854444,3.8908291322538986,1.2345030992527728,1.324486560999864,2.5387634951378124e-09,30.406795134295386,2.9913232356363057e-06,0.00043946261538614027,0.6095367597610024
2026-02-25T23:15:49,23.0,192,47479fc9,8.126670,0.0190,0.0471,0.0439,0.0280,0.0753,0.0809,0.0624,0.0803,0.0926,0.0049,0.0008,0.0056,0.000795,0.001079,0.000575,0.000303,0.001275,0.001729,0.000766,0.001039,0.000488,0.000035,0.001087,0.001377,0.000000,0.000000,0.010758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.2,3.8,0.6,1.7,1.9,1.2,0.0,3.3,1.7,0.2,1.0,0.8,1,0,0,1,2,0,1,1,0,2,0,2,0.42747911856576337,0.01564781688032055,3.093089032828347e-05,0.0011912825266651838,1.538215798002948,0.80814781190864,0.8956872138762374,5.632138751781762e-05,0.5056199653577325,3.4521208928762492,1.0452417053867427,1.0446616904422317,1.3620978004681848e-09,29.96368354045382,9.839315963009342e-05,0.00010259545401832149,0.9798977950148625
2026-02-25T23:19:41,26.9,224,c4f194d6,4.028790,0.0192,0.0492,0.0433,0.0514,0.0807,0.1116,0.0748,0.0908,0.0396,-0.0002,-0.0000,0.1423,0.001862,0.003823,0.004230,0.000020,0.003325,0.003570,0.000439,0.005462,0.009904,0.000546,0.000937,0.001221,0.000000,0.042782,0.031732,0.000000,0.132950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.3,173.4,167.7,7.9,9.4,18.6,0.8,7.4,14.7,0.1,2.5,10.9,0,1,0,0,0,0,2,2,1,1,2,0,0.4887829636737306,0.002144961365655031,1.8865310878435746e-05,0.004831571451086924,2.6687394792304096,0.673997252205798,0.8852435771287963,7.702981882668519e-05,0.6687842154051988,3.350953861212956,1.1631772043484139,0.7542632035234815,2.400746015149729e-09,30.201508492198144,3.4202811749647585e-05,0.0006130795451014576,0.9625005664592413
2026-02-25T23:52:24,59.6,480,cd59170a,1.749235,0.0268,0.0399,0.0377,0.0440,0.0748,0.1318,0.0567,0.0793,0.0861,0.0029,0.0028,0.0878,0.000414,0.001179,0.000620,0.000437,0.002718,0.000558,0.001285,0.000109,0.001458,0.000057,0.000447,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.4,3.5,0.8,1.9,2.7,5.0,5.5,10.8,5.9,0.1,0.2,1.6,0,1,1,0,0,2,1,0,0,0,2,1,0.5251910772896408,0.004263925645485965,0.0002681142666727314,0.0032153480575338347,1.2589690222701162,0.5350987291735875,0.6525628994073814,5.2098032371038604e-05,0.6272429620332473,3.5891557943336463,0.8708624070814269,0.7897655040277892,1.369603693820494e-09,30.793917636024723,8.466096409906239e-05,0.00034043179155569635,0.8384107941123068
2026-02-26T00:00:25,67.6,544,6a05e902,1.191236,0.0221,0.0416,0.0323,0.0461,0.0952,0.1018,0.0532,0.0980,0.1039,0.0002,0.0004,0.0930,0.000659,0.000700,0.006300,0.002100,0.001568,0.000414,0.000359,0.000553,0.001169,0.000557,0.000598,0.002217,0.000000,0.000000,0.134507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.6,0.1,158.4,0.7,0.6,0.3,2.4,1.7,2.4,0.4,1.6,2.6,1,2,0,0,1,2,1,0,2,0,2,0,0.5173621787529539,0.009829073215601287,0.00010468484679826709,0.004130745348646518,1.235650181628652,0.531269911057828,0.702991543429014,0.0001547945646777566,0.7994554306868901,4.155087883528747,1.0229372924599227,0.8383014566665871,1.3622370423927701e-09,30.770146190127434,0.0003155684761523432,0.0003435469181684091,0.8607129005805616
2026-02-26T00:19:51,87.0,704,b5270cb5,1.038953,0.0255,0.0512,0.0367,0.0502,0.0857,0.1364,0.0771,0.0954,0.1049,0.0059,0.0044,0.0954,0.000649,0.000046,0.003891,0.000468,0.000494,0.002953,0.000516,0.002092,0.002867,0.000196,0.000292,0.000139,0.000000,0.000000,0.170148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.3,0.5,7.0,1.2,0.9,2.8,1.6,0.6,8.4,0.1,0.2,1.8,2,0,1,1,1,2,2,2,1,1,1,0,0.5144633960072745,0.005207398937084971,0.0001586602393064414,0.0032324716368066445,1.9031131305798237,0.22921436849857088,0.6375478853570873,0.00023989211256595326,0.940581433730037,4.34407593099456,0.8955093840044239,0.8626796125180339,1.2700425669336462e-09,30.95281651739733,0.0001269138065553494,0.00011926152673971324,0.7205633631373984
2026-02-26T00:23:49,91.0,736,8ee5e4e4,0.880509,0.0161,0.0501,0.0359,0.0478,0.0835,0.1116,0.0617,0.0937,0.0907,0.0060,0.0018,0.0869,0.000008,0.000735,0.004036,0.000538,0.000766,0.003038,0.000902,0.000373,0.001193,0.000217,0.000415,0.000157,0.000000,0.000000,0.156388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.2,13.2,165.9,0.7,4.7,2.5,1.4,4.2,13.4,0.2,0.2,6.1,1,1,1,2,0,2,1,2,2,1,2,0,0.44004125413305084,0.0036324820921384724,0.00018453131427473572,0.0025238079765729947,1.5457527644948283,0.19164587436381678,0.6946254501165022,0.00018579193342688766,0.7607435739990063,3.955664677896646,0.8660279863663769,0.759405697311586,1.3221215886800423e-09,31.064604297474414,0.0001168937378644671,4.4877796572577686e-05,0.7530797601923704
2026-02-26T01:04:30,131.7,1072,efb113e3,0.658450,0.0251,0.0449,0.0374,0.0498,0.0803,0.1371,0.0722,0.1069,0.0930,0.0055,0.0017,0.0945,0.000052,0.002553,0.011381,0.000520,0.004624,0.003788,0.000587,0.004023,0.002308,0.000371,0.000128,0.000423,0.000000,0.000000,0.027046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.3,0.1,11.5,1.4,6.6,31.7,3.1,6.1,4.0,0.2,1.5,5.4,0,0,1,2,1,0,2,2,1,1,0,0,0.5025275602116065,0.005252821517262244,0.00019039201665053848,0.004600704214286917,1.476734289402642,0.034967886007510475,0.7026976003044448,0.0001179145184718137,0.8627595679689404,4.311848188900628,0.8859314196716077,0.7289663000632617,1.1708344741505322e-09,31.21196844392864,0.00010277949337428854,6.548205157680911e-06,0.7130233669667279
