timestamp,elapsed_min,n_eval,id,cost,vel_scene1_f10,vel_scene1_f20,vel_scene1_f30,vel_scene2_f10,vel_scene2_f20,vel_scene2_f30,vel_scene4_f10,vel_scene4_f20,vel_scene4_f30,vel_scene_wheel_f10,vel_scene_wheel_f20,vel_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,progress_scene1_f10,progress_scene1_f20,progress_scene1_f30,progress_scene2_f10,progress_scene2_f20,progress_scene2_f30,progress_scene4_f10,progress_scene4_f20,progress_scene4_f30,progress_scene_wheel_f10,progress_scene_wheel_f20,progress_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
2026-02-28T01:17:40,1.4,16,d4aff324,15.142239,0.0198,0.0644,0.0456,0.0488,0.0919,0.1409,0.0750,0.1399,0.1424,0.0640,0.0393,0.0925,0.000059,0.000429,0.002879,0.000131,0.000723,0.004033,0.003653,0.001286,0.006369,0.000031,0.000087,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.4,2.7,2.8,0.8,0.5,4.3,19.0,0.9,0.7,0.1,0.0,0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,2.0000,2.0000,0.5453449623945159,0.004353294308048063,0.00018883906779300978,0.0007202148953423294,4.154572403205594,0.025092708959494447,0.6673284488616068,0.0007381885857315426,0.6953159880132525,4.288818280854216,0.7330729461375973,0.7814965520560528,3.5885982183765e-10,31.604985951475037,0.0009905590744889868,6.445002084814537e-06,0.67560934642854
2026-02-28T01:19:07,2.9,32,49d20b82,11.863354,0.0258,0.0422,0.0249,0.0605,0.0785,0.1072,0.0510,0.0340,0.0351,0.0407,0.0361,0.0793,0.001052,0.004704,0.002502,0.000701,0.002499,0.002960,0.002093,0.001003,0.002918,0.000372,0.000540,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.4,16.6,8.3,2.4,2.1,12.6,4.7,9.0,6.5,1.3,2.0,1.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.8190417993816322,0.003281368415055697,0.00013084638452799224,0.0008500034115041363,1.6489912552387276,0.3160762765263264,0.9574839258983451,2.701321146886512e-05,0.6518240451936389,4.1382584281032715,1.0114994567981617,0.5918315730985118,2.0456578464848848e-10,31.171727883028105,0.0006909302838216944,0.00047722595428222785,0.9708264999003238
2026-02-28T01:21:42,5.5,64,4118b98e,9.692321,0.0254,0.0403,0.0653,0.0625,0.1116,0.1372,0.0622,0.1016,0.0888,-0.0000,-0.0003,0.0143,0.000550,0.002248,0.000952,0.002521,0.002133,0.003317,0.000408,0.000703,0.009949,0.001777,0.000466,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.3,11.6,20.8,0.9,1.6,0.6,2.8,6.0,22.8,0.6,0.9,9.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,2.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.8862105516908395,0.004601089843427562,0.00047086347948420415,0.0028626007109348933,1.3084954368562307,0.0022259599279120094,0.5207102874172778,5.123716285201283e-05,0.3486164316905545,4.597291671294903,1.4265363856297921,0.777525573940506,6.886016108127973e-10,31.523290588456554,0.0002760702947874468,0.0002640003553885444,0.5217250960826056
2026-02-28T01:29:09,12.9,144,bd18381e,8.495042,0.0247,0.0350,0.0331,0.0719,0.0898,0.0728,0.0599,0.0616,0.0637,0.0310,0.0357,0.0701,0.001492,0.004872,0.002568,0.002684,0.002953,0.000470,0.000766,0.000135,0.000850,0.000558,0.001018,0.001271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.1,21.6,14.3,7.3,0.6,16.0,6.3,0.6,7.1,1.0,2.1,2.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.7932234086003989,0.0005128124759772542,7.142522247465427e-05,0.0006212169461834667,1.1438064897574036,0.3702550581370888,0.5157824085046098,4.214223215832818e-05,0.9852839694587405,4.810385065172915,1.0255739634264578,0.6633380343643874,2.4170279486259754e-10,31.316509951745505,0.0006597366201195066,9.507546924568718e-05,0.6950148427538861
2026-02-28T01:31:42,15.5,176,d27821f7,8.133531,0.0381,0.0446,0.0336,0.0710,0.0901,0.1015,0.0639,0.0435,0.0815,0.0177,0.0153,0.0872,0.000067,0.002215,0.003137,0.001037,0.001310,0.001923,0.001317,0.000799,0.001891,0.000126,0.000865,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.1,6.5,19.3,5.7,3.7,8.0,3.9,19.6,2.5,0.5,4.4,1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,0.0000,2.0000,2.0000,1.0000,0.705604423657998,0.0005790784146530494,0.00015857378206531985,0.0016717478245704038,1.3046744020954415,0.537518169171132,0.6200797626000919,2.150940336400164e-05,0.9165714863344138,4.125029730111985,0.9293339872924548,0.6412583810491677,3.511635697939972e-10,31.277397309271684,0.0002576528351644555,0.00035354517170772587,0.8242317850620924
2026-02-28T01:35:41,19.4,224,8a05c5a1,6.828379,0.0330,0.0414,0.0455,0.0683,0.0856,0.1026,0.0624,0.0842,0.0790,0.0151,0.0018,0.0313,0.001248,0.001383,0.000171,0.000713,0.000206,0.001109,0.002961,0.000560,0.000957,0.000045,0.000280,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.5,3.0,9.1,12.8,6.8,6.8,14.8,3.5,18.8,1.0,0.7,6.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,0.561198669870134,0.0013131388029782652,0.0001339766829697877,0.0008334638105505695,2.769851652105071,0.6016963293185329,0.3593055447521734,2.239160075910901e-05,0.571679723071442,4.2074175566951535,0.9863553837522326,0.7641204223002801,2.690329344579846e-10,31.813377705872018,0.0003898063285661528,0.00020011371489795643,0.7447731161350525
2026-02-28T01:38:16,22.0,256,8b172e7d,3.190964,0.0202,0.0466,0.0430,0.0845,0.0893,0.1143,0.0685,0.0833,0.0871,0.0004,0.0127,0.0663,0.001460,0.001632,0.001185,0.001118,0.003826,0.000175,0.001505,0.003628,0.009095,0.000023,0.001008,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.4,3.8,6.5,4.7,4.1,2.8,11.0,2.8,5.0,0.2,3.7,3.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.8353711644514538,0.000321800872882962,0.00010224866756301984,0.0011745185808925956,1.8126783537050108,0.7429089370814168,0.29006825745817755,3.5533756250925245e-05,0.4840741987772781,4.286529370453573,1.1394920902356258,0.7858300252490086,2.620221293028502e-10,31.37373862053167,0.0001345192896024293,1.7586182405475517e-05,0.8174538868845351
2026-02-28T01:58:27,42.2,496,0515baa6,2.830297,0.0244,0.0547,0.0250,0.0452,0.0746,0.0842,0.0524,0.0804,0.1101,0.0058,0.0037,0.0778,0.000416,0.000323,0.001548,0.002262,0.000110,0.001975,0.000623,0.003501,0.000963,0.000206,0.000424,0.001228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.4,0.1,8.0,19.4,3.5,10.1,2.8,8.3,11.5,0.1,1.7,1.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,0.0000,2.0000,2.0000,2.0000,0.0000,0.4396042747898016,0.00046000521091522033,0.00019618413333492659,0.0009401776970365457,2.929748129990682,0.39969014990326357,0.4433512450442101,3.484204395976474e-05,0.4008303165703639,4.202751357701287,0.7933750012900188,0.861098117617186,5.132851063605526e-10,31.5666711011208,0.00021632341476042588,0.0004449217979294401,0.6657939342314504
2026-02-28T02:06:25,50.2,592,13ba9457,2.115260,0.0247,0.0473,0.0337,0.0489,0.0732,0.1022,0.0537,0.0787,0.0901,0.0105,0.0037,0.0662,0.000241,0.000694,0.001060,0.000387,0.002417,0.002062,0.000478,0.001839,0.006608,0.000139,0.000211,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.6,0.5,6.4,0.9,2.3,0.8,8.9,3.0,11.0,0.1,0.2,3.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,2.0000,2.0000,2.0000,0.45839818643492986,0.0006731610127828637,0.00017070946224331704,0.0013774319325426394,2.443448818134053,0.5228827143458267,0.5583340419562252,1.3967976128989901e-05,0.5124940874166678,3.9290039947163966,0.7049251562689337,0.7939628413589449,2.024170719007547e-10,31.402376458785678,0.0001192867519651002,0.00012207769602579234,0.7892177035281085
2026-02-28T02:38:38,82.4,976,4e0ddc70,1.807113,0.0232,0.0456,0.0341,0.0551,0.0662,0.1446,0.0526,0.1029,0.0598,0.0007,-0.0002,0.0700,0.000920,0.003385,0.002817,0.000573,0.001062,0.000562,0.000767,0.001259,0.005199,0.000089,0.000190,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.6,13.8,12.4,2.7,2.6,2.9,5.6,12.9,2.4,0.2,3.3,0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,1.0000,0.5043849325635926,0.00027509142817056567,0.0002266936338783137,0.002357139835535674,2.947815555647584,0.6888888924256319,0.5076864458799235,1.2869902287981196e-05,0.6807814969927448,3.866486020476586,0.6863285906703966,0.8385885356847076,1.966537544627467e-10,31.587616622966554,0.00015731694636491906,0.0007066060295321981,0.8467850162592414
